danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
706,726,1521,0,124,2386,1732,513,948,3235,3
483,695,1010,1,126,2784,2592,672,764,8568,3
506,1121,4733,1,134,2788,0,472,812,5507,3
218,200,189,0,222,3077,3218,924,46,315,3
662,1136,6515,0,146,1371,0,395,1086,4005,3
430,1452,6817,1,583,1454,0,415,636,8118,3
294,1197,5680,0,107,2204,0,672,569,8711,3
401,1501,6409,1,757,1525,2367,694,749,3458,3
398,1420,6778,0,892,1607,0,1181,873,3299,3
545,957,2111,1,104,2709,1610,717,905,2172,2
550,1264,6843,1,99,2529,1218,726,1081,4712,3
722,1219,5684,1,183,1420,1084,546,1204,5670,3
331,1173,5263,1,522,1514,968,508,1104,8975,3
444,1405,5459,1,792,846,0,1059,901,8233,3
434,1475,6879,0,336,784,0,666,563,2206,3
641,1091,3815,1,919,2791,83,667,785,5851,3
476,1363,5921,1,532,1451,1194,724,845,2445,3
659,1163,2919,1,75,1532,1003,667,1004,4546,3
798,1002,3850,1,794,1871,0,353,1071,6765,3
238,1473,5856,1,812,335,1102,610,584,4578,3
533,1372,5829,1,119,2250,0,752,815,2740,3
549,1092,4674,1,71,1583,597,573,683,5154,3
592,1213,5683,1,50,2539,46,780,900,3418,3
228,40,140,0,364,3084,3205,305,523,83,3
687,1018,5315,0,326,2522,537,681,1285,7821,3
560,479,1009,1,164,3054,3129,670,524,2087,3
831,1099,1729,1,202,728,3125,472,573,5272,3
142,946,2790,1,256,2273,2560,502,528,9031,2
700,981,1715,0,745,2707,1068,738,1156,2418,3
193,190,286,1,210,3085,3163,318,675,8617,2
122,1281,5663,1,215,1393,0,735,908,717,3
489,1366,4871,1,179,2129,2240,405,872,3080,3
451,1339,6436,1,104,2224,0,726,1066,8337,3
568,1148,5516,1,101,2388,0,681,886,7835,3
751,1276,4401,1,56,1734,174,811,1077,3233,3
392,982,3487,0,208,2210,0,862,479,4834,3
667,1057,2767,1,55,2553,536,626,1059,4819,3
702,337,857,1,808,3079,3198,669,514,6331,3
546,1169,4591,1,220,2532,1142,721,821,1228,3
473,1284,5108,1,49,997,3159,511,574,6997,3
580,1251,4168,1,124,2226,0,50,1103,2961,3
83,482,349,1,145,2798,1776,669,272,1237,2
415,412,268,1,190,3059,3209,719,656,6199,3
539,1316,2650,0,891,1457,1566,332,1124,921,3
614,1371,6379,0,69,1188,0,39,1168,6707,3
679,1202,6383,1,263,2580,0,118,574,1431,3
447,1486,6265,1,788,600,0,886,810,8119,3
427,1512,3315,0,806,1553,2910,590,112,2838,3
461,1234,3718,1,102,1339,0,941,821,1528,3
181,651,606,0,169,3074,3180,279,544,6701,3
587,1203,5321,1,63,2239,0,775,1004,943,3
558,1171,2909,0,50,2832,3110,700,1243,2702,3
569,1403,6695,1,471,801,53,1179,844,3533,3
686,930,1982,0,138,2378,127,1021,1030,2376,3
310,373,516,1,106,3082,3217,689,263,6169,3
240,516,570,1,248,2996,3186,641,589,9163,2
440,943,3010,1,41,2659,2081,859,921,6229,3
546,1087,5061,1,52,2279,604,669,759,4169,3
639,1397,6806,1,112,875,546,707,841,1452,3
424,1371,4596,0,776,2639,2037,680,749,3920,3
626,1218,5178,1,771,2618,0,794,1082,8572,3
496,1015,4440,1,73,2884,0,678,760,7885,2
598,1089,2748,1,548,2691,217,884,902,5586,3
534,1307,4579,1,173,481,2134,669,730,5659,3
472,800,2241,1,373,3008,1193,796,561,7019,3
775,1274,6043,0,83,1577,793,740,1114,4531,3
358,1411,4745,0,375,829,1068,800,720,8362,3
209,1500,7009,0,694,1989,0,833,917,7980,2
367,644,2084,1,88,2951,1372,613,522,6855,3
50,466,676,1,211,3062,3181,664,50,1403,3
498,1353,4684,1,313,1675,0,660,1048,3602,2
411,898,4627,1,92,2982,233,714,861,6416,2
487,928,3773,1,64,1089,2062,666,226,3700,3
548,1385,4507,1,139,391,0,620,1263,3434,3
856,923,2395,1,222,2100,2132,676,910,4689,3
626,1044,3717,0,137,2371,3056,688,1160,1050,3
655,1360,6574,0,373,1351,0,333,1284,3051,3
561,1149,6617,1,57,2326,236,716,771,5640,3
208,1169,3018,1,96,1566,2589,832,426,7427,2
373,715,1049,1,195,2953,2581,901,848,5486,3
492,1484,4712,1,608,81,2568,470,577,7351,3
65,523,610,0,260,3064,3128,839,9,403,2
527,1424,6796,1,296,875,546,44,1153,4268,3
374,1326,5699,1,268,1432,582,705,868,6002,3
587,863,1580,1,788,2958,0,678,1249,1849,2
735,1370,6232,0,936,2380,0,1014,896,866,3
565,1296,4413,0,956,2149,2716,705,829,5239,3
596,1190,2576,1,27,2312,1189,132,1247,5215,3
341,1514,6157,1,832,216,2353,1173,169,8960,3
661,1122,3699,0,807,2372,0,377,923,1175,3
455,1065,2858,1,38,2895,1473,387,471,683,3
716,1099,3786,0,70,1607,2315,849,706,3990,3
578,1267,2029,0,600,1852,3006,692,916,7952,3
541,1364,4815,1,283,1496,1341,712,864,6982,3
425,1307,5000,1,88,1217,870,691,969,6950,3
635,1480,6899,1,359,1368,2990,697,990,5685,3
473,1429,3237,1,128,1635,3117,663,412,6977,3
631,736,2760,1,79,3047,190,627,631,318,3
521,1329,6861,0,143,2497,774,663,858,5439,3
379,383,796,1,293,3060,3118,701,540,161,3
355,1449,5527,1,798,604,0,309,995,9093,3
509,792,1143,1,125,3030,3136,1207,627,3085,3
645,1307,3401,0,135,2220,1643,807,1333,5921,3
625,1374,5112,1,180,419,3134,691,189,5420,3
649,1409,6860,0,542,2216,0,890,1116,3194,3
432,1041,3567,1,44,2939,686,809,1199,6649,2
462,1164,4652,1,107,2308,94,928,606,865,3
515,1469,5273,1,379,879,0,758,927,3076,3
631,1021,5038,1,71,3004,276,877,846,6960,4
518,1523,7351,1,801,1221,2329,594,16,7676,3
610,1209,5487,1,91,1637,621,606,705,3338,3
525,1484,5803,1,372,834,1147,722,899,4525,3
708,1499,5898,0,302,1033,2617,701,825,6470,3
294,1120,3223,0,185,2365,2444,413,522,4309,2
634,1300,3624,0,109,1525,3137,734,988,4270,3
590,967,965,0,436,2704,3212,671,28,2684,3
510,1011,4206,1,40,2340,0,698,610,6049,3
790,1184,4052,0,301,2535,0,515,1244,1242,3
617,536,938,1,161,3000,0,723,944,860,1
309,1517,7347,0,768,2804,1605,1340,668,2312,3
660,1460,6999,1,134,883,219,278,952,3704,3
53,244,79,1,173,3049,3087,671,90,8343,2
367,1480,5947,1,665,475,2811,873,934,7366,3
510,1121,5135,0,40,1504,2583,715,938,3212,3
409,1214,5846,1,96,2275,0,662,852,8972,3
635,1469,5832,1,513,1901,3195,665,270,3595,2
538,1096,2761,1,354,2211,1089,1194,661,6399,3
563,1299,4097,0,105,2391,0,689,953,2619,3
622,1345,4367,1,113,2507,485,275,1335,3846,3
602,1350,6568,0,187,795,796,1179,1134,5444,3
411,810,3526,1,137,2917,0,733,568,4100,3
489,1477,4691,1,554,2226,1647,1131,1056,5779,3
406,1502,6433,1,280,1200,1247,659,508,8479,3
602,935,2333,1,126,2241,1156,671,554,7120,3
549,1241,5273,1,33,2458,0,919,1074,7450,3
769,1048,3464,1,900,1460,1061,699,539,2450,3
611,861,1798,0,181,2733,3094,689,653,1495,3
728,1106,3609,1,114,1604,2470,600,748,2507,3
248,1418,6497,0,218,417,2170,696,487,431,2
566,1099,4225,1,23,2233,64,247,907,704,3
736,1164,4846,0,379,2330,1384,540,1069,3889,3
475,1005,2140,0,76,2817,3116,758,918,3296,3
256,1225,4834,1,109,2278,1079,708,836,9097,3
764,1345,3081,1,392,2415,1136,789,1252,5596,3
625,1128,6422,0,76,1536,0,773,807,2581,3
185,743,1645,0,104,3055,3125,729,505,7087,2
463,1184,4801,1,120,2183,1656,678,487,7113,3
561,1199,1781,0,197,2232,3194,689,174,4580,3
891,1118,5273,0,559,1869,0,185,1333,4351,3
487,1423,5942,0,731,798,372,431,951,8039,3
532,1354,3670,0,486,2042,817,1382,887,2788,3
664,1474,6239,1,191,1926,2060,147,1305,4799,3
683,732,1400,1,325,2948,2062,671,1068,3871,3
630,1098,6522,0,173,2495,0,92,950,9007,2
646,1084,3584,1,775,1424,0,336,974,871,3
366,1408,6329,1,308,428,1688,763,849,4320,2
502,1462,6670,1,93,1774,1087,668,982,5627,3
83,762,1220,1,123,2820,2839,317,170,688,2
567,1449,5255,0,96,592,550,66,808,1667,3
242,734,1040,0,113,3011,1484,873,953,7025,2
592,1372,5888,1,265,1015,0,890,1268,6176,3
472,1201,2791,1,417,2200,2707,677,643,7468,3
676,1168,4290,1,104,1842,625,324,867,3908,3
682,1185,6739,1,85,1968,924,488,716,3709,3
407,1195,6179,1,824,1671,0,740,937,8983,3
232,1161,4218,1,114,2026,1794,677,711,650,3
784,1035,2892,1,286,1417,2664,431,1062,4898,3
431,1109,5215,0,60,488,427,710,92,5828,3
548,1481,6820,0,672,494,3139,803,570,4950,3
214,1180,4269,1,164,454,846,680,709,8445,3
282,211,249,1,165,3083,3189,563,496,118,2
287,916,2621,1,89,2830,220,692,560,3448,2
369,1499,7049,1,768,102,1522,1024,581,8005,3
690,1319,6992,0,298,1318,1749,735,1182,4263,3
764,1182,3708,0,178,1489,2710,488,1077,4672,3
356,1246,6300,1,341,2236,0,668,1170,9143,3
510,1100,4867,1,32,2328,241,678,556,5398,2
315,1393,6481,1,515,879,31,809,651,5641,3
395,287,1146,1,184,3069,1379,541,566,3366,3
478,996,2899,0,647,2865,106,921,571,7543,3
236,1332,6929,0,79,2691,1316,684,476,7922,3
659,577,1428,1,209,3072,1265,665,553,6108,3
98,754,1370,1,124,2999,3124,348,326,1534,3
641,1258,4482,0,777,1719,1152,861,987,6970,3
358,1508,6918,0,759,1611,0,750,853,524,3
462,1244,3121,0,174,2481,3137,688,1097,1459,3
580,1251,4168,1,124,2226,0,50,1103,2961,3
303,79,86,1,153,3081,3221,691,521,125,3
232,821,1182,1,80,3007,3139,673,595,2190,2
459,1412,5147,1,92,187,3048,371,671,4125,4
641,1388,5082,1,265,2485,0,521,1112,3151,3
831,693,1207,1,930,877,3196,489,1336,6769,3
516,1395,3939,1,393,1321,2061,949,886,2536,3
11,542,607,1,196,3001,3121,606,68,374,2
537,722,1569,1,122,3049,1956,664,745,5583,3
289,1513,7247,1,615,531,1377,697,865,5883,3
713,1231,5085,1,263,1509,0,837,1272,5567,3
695,1333,3514,1,330,994,1591,818,1297,5811,3
752,1114,5583,0,259,1020,0,926,732,7190,3
112,176,378,0,230,3017,3098,533,80,3372,2
419,1294,5712,0,855,1815,0,249,697,8122,3
357,1199,4469,1,179,2638,1799,669,433,3488,3
121,1386,6405,1,193,1442,0,731,479,8735,2
381,774,1613,0,123,3077,3165,508,726,833,3
332,1392,5411,1,206,2315,187,862,1089,9134,3
340,1175,5079,0,580,2206,0,878,986,44,3
507,1383,6381,0,517,902,0,744,655,7360,3
683,1215,5786,0,116,2423,233,680,821,3636,3
657,1093,4108,0,314,2247,0,666,614,3765,3
658,1389,3572,0,189,1794,3146,636,1042,1570,3
435,1357,4183,1,361,993,2083,729,931,758,3
398,1205,5717,1,100,2216,0,256,747,411,3
784,1157,2312,0,741,2648,3116,614,1277,2761,3
601,731,1700,0,142,2574,2057,559,673,8638,3
389,1440,6130,1,141,483,1165,662,279,3423,3
676,922,1960,0,934,2011,3130,477,502,3890,3
229,690,911,1,124,3080,3174,335,147,908,3
527,1462,4789,0,458,2205,2563,687,660,6070,3
643,1065,3363,0,105,501,2910,699,476,4664,3
676,686,928,1,179,2726,1808,674,573,5840,3
654,1043,4000,1,757,2623,1260,1182,886,4403,3
792,916,1654,0,789,2634,3186,672,746,5026,3
560,1057,1642,0,358,2674,2573,899,844,1735,3
180,641,1010,1,117,3042,2996,855,294,714,2
403,190,640,1,143,3033,2591,660,527,1918,3
619,1054,2548,0,118,2426,3140,574,598,5013,3
248,1515,6381,0,623,138,0,918,652,6422,3
553,1008,2384,1,234,2831,2366,682,994,8064,3
270,1012,2980,1,157,1815,642,727,564,4500,3
523,1480,5199,0,339,358,3096,207,899,4162,3
445,1326,5661,1,475,1311,620,669,954,7319,3
524,1502,6624,1,488,1203,357,786,1081,8188,3
503,839,1787,1,65,2883,1692,648,658,7617,3
547,1019,4219,1,71,2385,0,537,650,8400,3
392,1204,1999,0,178,2689,3151,683,1245,1911,3
736,1366,6549,1,194,338,2800,315,930,5108,3
704,1318,6620,1,628,1018,0,59,1185,4641,3
790,1050,6388,0,563,2202,0,792,1138,5822,3
608,1325,6540,1,37,2292,0,698,1046,1894,3
730,1350,3402,0,657,1512,2875,249,1267,5403,3
526,1074,4887,0,94,1477,550,664,759,480,3
753,1037,4907,1,143,836,0,443,757,4197,3
277,224,361,1,248,3080,3203,664,495,1312,3
289,1445,5062,0,976,520,0,643,656,9118,3
412,876,3687,0,57,2796,1393,850,564,5667,3
484,1282,6681,0,71,1563,0,893,812,6601,3
727,1285,5754,0,184,875,611,467,1296,4453,3
450,1196,3122,1,133,2427,1246,770,1263,8896,3
550,865,2247,0,97,2920,2539,799,945,740,2
538,1192,3788,1,346,2676,2103,686,835,1252,3
526,775,1486,1,185,2566,0,685,713,5409,3
470,862,2703,1,101,2603,0,641,910,1930,3
681,862,2097,0,755,2158,0,662,564,2766,3
644,1376,4263,0,208,1061,804,869,1124,1901,3
502,677,1851,1,60,3036,170,704,709,1999,3
589,770,1247,1,165,2901,2557,713,1330,8768,3
540,1170,5336,1,149,1661,0,890,960,2411,3
521,1379,5035,1,277,373,0,268,1135,4281,3
688,1408,6770,0,174,1563,193,824,955,3537,3
425,1464,6122,1,184,1452,2193,725,242,2791,1
274,599,824,0,93,2928,1703,657,526,131,3
509,1094,3833,1,66,2541,2758,1136,735,6906,3
404,1403,4824,1,221,2228,1415,731,846,4482,3
408,1505,7074,0,768,237,1092,682,604,6740,3
115,409,430,1,218,3077,3169,669,584,8936,3
534,1186,5234,1,164,2242,539,666,515,7766,3
262,860,2382,1,60,3006,0,749,818,7794,3
683,659,568,1,186,2956,3144,664,641,469,3
350,838,3957,1,207,2480,0,660,541,952,3
486,1338,4466,0,148,1748,0,951,534,3692,3
531,1401,6561,1,391,1245,0,816,988,5726,3
528,1106,3715,1,211,1848,0,571,818,3273,3
514,966,3236,1,350,2858,576,665,506,7241,3
465,1478,5549,0,762,1453,0,820,854,8229,3
741,1480,5623,1,371,2322,171,674,835,5724,3
588,878,3255,1,143,2660,778,690,672,3185,3
710,843,1634,0,221,2941,0,629,839,3508,3
343,713,2090,1,134,3042,2536,669,691,8955,2
588,933,3724,1,34,2381,151,519,767,3942,2
248,725,1495,0,153,2987,1361,1201,147,6245,2
643,1161,5178,1,955,2204,1259,540,1281,8966,3
433,108,160,1,385,3085,3145,418,491,6304,2
259,1244,6703,1,148,252,1827,660,108,7871,3
579,958,4925,1,285,2227,0,739,940,2276,3
383,1376,7036,1,142,2229,0,184,858,8907,3
640,989,2950,1,27,2709,1066,666,700,3136,3
654,1450,4801,0,106,2571,2693,860,1289,4619,3
322,1002,3138,1,46,1508,2795,668,543,2165,3
584,1224,3466,1,56,1991,1274,661,1014,3484,3
238,232,105,1,86,3084,3158,665,843,1935,3
488,1303,6031,0,349,1266,0,1171,883,7946,3
465,848,2879,1,164,2812,2115,671,485,3753,3
393,1503,3699,0,330,202,2559,1116,253,5422,3
473,1466,7006,1,728,849,1235,674,926,8332,3
504,1133,4408,1,925,2249,0,858,981,739,3
784,1325,5909,0,821,905,0,182,1160,2022,3
599,1386,6278,0,434,1190,0,1143,702,5906,3
287,950,1920,1,759,2526,2796,776,578,1239,3
358,1334,4532,1,407,2609,2732,780,643,4075,3
104,639,926,0,114,3074,3186,743,133,803,3
418,978,2246,1,50,2793,0,715,959,3578,2
555,1269,2857,0,504,1657,8,352,1141,3647,3
440,993,3650,1,76,2616,620,717,732,7742,3
653,1100,3563,1,138,2392,1204,315,1069,4505,3
512,1507,6750,1,411,1512,390,952,1288,1082,3
808,1354,4118,1,435,2694,139,469,1337,4394,3
456,647,1295,0,101,2792,1195,665,667,8421,3
626,1377,5975,1,138,1885,1196,737,1267,5352,3
368,1436,6970,1,200,1408,2720,695,793,5749,3
539,1340,2876,1,320,1561,1139,912,570,3758,3
583,1065,4115,1,206,2499,0,736,786,3543,2
374,1481,5615,1,537,2339,1693,1048,1217,8455,3
791,1129,5177,0,769,2275,0,526,876,1688,3
451,1365,5574,0,193,1076,0,698,822,1591,3
689,1275,7286,1,556,2611,0,138,1172,7010,3
604,1198,5267,0,53,2327,0,653,834,2967,3
596,1325,4894,1,233,2389,0,666,1177,2336,3
409,1338,6243,1,556,424,1282,850,702,9019,3
495,1002,4449,1,114,2491,47,803,528,4050,2
288,731,1537,1,153,2862,0,669,486,389,2
685,1441,2656,1,231,1465,3186,696,6,5700,3
586,1208,4672,0,913,2396,0,765,1028,1397,3
464,1054,3484,1,81,562,3133,675,618,2606,2
278,1422,6294,1,341,2243,36,989,1074,9140,3
364,363,678,1,186,3050,3194,299,328,2556,3
581,1233,5241,0,761,1770,1603,566,1101,1650,3
688,960,4506,1,236,1425,0,213,1217,1341,3
756,858,3403,1,105,2641,31,675,1094,3431,3
560,882,1911,1,141,2786,0,680,1013,5349,3
698,1340,5281,1,79,1536,7,689,1134,5459,3
295,632,1171,1,221,3082,3224,660,555,3561,2
498,1318,6247,0,117,1094,0,691,920,8690,3
295,1046,3474,1,174,2238,0,829,505,5194,3
499,1302,4558,0,152,2416,2062,669,757,482,3
97,369,648,1,210,3053,3177,544,36,7164,3
498,824,1340,1,97,2868,2724,1218,677,2968,3
471,1074,2686,1,67,2216,186,604,1219,3396,3
612,1150,5042,0,416,2369,0,746,562,4601,3
497,675,1042,1,455,3082,3137,513,598,7317,3
505,1385,5861,1,299,583,1647,703,509,5721,3
393,1313,7329,0,99,1578,5,710,673,7556,3
353,1040,5895,1,175,2491,0,569,834,3304,2
577,1450,7182,0,136,2240,0,945,1184,3547,2
650,1410,5979,1,112,2236,0,839,1143,6993,3
524,1489,6817,0,236,529,1600,242,899,5029,3
618,1374,6038,1,670,2655,1125,915,950,1573,3
531,1277,5318,1,32,1112,210,676,569,3435,3
111,386,621,1,146,3056,3187,664,138,778,2
188,732,860,1,213,2973,2950,520,84,2186,2
478,835,3659,1,58,2674,475,675,575,945,3
553,1405,6811,0,476,1878,1917,663,1028,8157,3
536,563,1376,1,172,2959,0,662,536,789,3
330,1473,5774,1,390,188,2890,364,754,4756,3
638,1307,4832,1,111,2623,261,370,1302,2310,3
665,1136,3163,1,392,53,3072,641,882,5235,3
634,870,2481,0,634,2532,1141,778,1118,8687,2
324,414,1100,1,109,2942,2954,696,81,3113,3
805,1095,5724,1,178,1445,0,603,1229,6404,3
572,1451,7132,0,240,1781,298,805,1154,4084,3
544,1120,4708,1,49,2242,0,668,693,3787,3
517,1482,5699,1,220,31,3097,932,720,2768,3
305,1064,2539,0,150,913,1238,602,747,6692,3
172,39,14,1,287,3082,3220,698,561,216,3
282,1147,3388,1,492,2782,1844,685,1055,8589,3
449,1210,4844,1,52,1081,550,673,862,7849,3
602,1423,5842,1,65,1445,115,547,922,2869,3
13,255,502,1,219,3070,3030,359,83,351,2
555,871,2263,1,141,2973,1630,702,704,1766,3
18,551,419,0,267,3047,3158,668,13,539,3
616,1037,4235,1,57,2881,0,664,740,7259,3
504,1448,6389,0,238,1576,569,906,913,4655,3
480,1324,4063,0,103,888,2120,509,578,484,3
497,1470,6323,0,829,1486,1732,856,708,3071,3
487,927,3876,0,39,2744,1171,607,532,1732,3
578,908,1811,0,87,2796,832,358,855,951,3
567,1280,4635,1,171,2475,1570,636,776,4207,3
480,1370,5468,1,205,1481,0,808,1023,5409,3
884,1119,3866,0,212,2163,2704,706,995,5271,3
653,1089,5011,1,843,2318,37,978,220,2482,3
825,1227,5483,0,203,1717,948,883,1306,4272,3
260,1351,6764,1,302,704,2242,801,662,4557,3
546,676,497,0,224,3053,3079,562,541,5309,3
478,1385,5337,0,450,1859,0,218,644,6409,3
450,1512,5317,0,323,752,2521,1222,859,7197,3
586,1208,4672,0,913,2396,0,765,1028,1397,3
423,1213,3652,1,359,2358,0,763,609,1271,3
599,1351,7177,1,41,1100,0,738,1234,3050,3
398,1279,3671,1,196,2442,927,726,849,8996,3
647,1286,2735,1,245,1093,3097,961,906,5435,3
598,1344,4867,1,157,1371,1569,665,1335,6838,3
612,1316,5260,0,392,2354,2463,432,1011,7452,3
630,1409,5356,1,785,1532,1965,1368,949,2778,3
77,429,877,0,172,2995,3118,661,38,775,3
279,170,200,0,157,3083,3215,589,635,529,2
526,1006,3432,0,25,2778,0,485,1301,2410,3
359,324,407,1,296,3084,3186,592,492,4243,3
310,1517,6812,0,763,300,221,5,737,8385,3
497,895,2012,1,59,2888,1839,671,1132,7823,3
697,969,2370,0,614,2679,2103,374,1308,8661,2
579,1348,6037,1,29,2276,1439,645,830,2550,3
747,1500,4195,1,544,1511,2665,899,1021,6566,3
646,1450,4731,1,139,267,2140,241,918,5325,3
258,1512,7215,1,804,724,1082,236,641,7697,3
483,1338,5674,0,158,1837,0,875,934,944,3
621,1392,7061,0,307,1505,404,77,1117,6162,3
714,1221,4390,0,271,1942,2151,208,1167,4998,3
553,969,3911,0,152,2504,642,672,1008,8523,3
220,984,2814,0,62,1262,2836,833,785,1210,3
786,1226,5112,1,789,2238,709,690,1235,3796,3
478,864,3238,1,51,2844,2061,715,332,2598,3
387,1424,5184,1,281,2494,0,832,1214,4026,4
488,1083,4599,1,142,2629,48,682,846,4203,2
592,1198,4150,1,412,332,2601,590,541,6963,3
424,1486,6890,1,259,442,1421,912,954,8473,3
473,1438,5316,1,192,1115,0,813,1021,469,3
580,1445,5973,0,292,1495,0,928,1120,2536,3
758,795,1547,0,786,1308,3153,596,1222,5484,3
559,1032,4535,1,49,2447,0,834,731,6045,3
465,1376,6564,1,81,1726,1196,672,699,7959,3
844,939,5009,0,786,2551,56,460,1128,2970,3
818,1392,5022,1,436,2229,1630,689,777,5989,3
805,1095,5724,1,178,1445,0,603,1229,6404,3
333,1529,5966,1,780,581,1588,615,636,2396,3
395,1467,4774,1,347,337,238,839,672,7783,3
479,1316,6651,1,141,1895,0,680,727,7144,3
177,764,1124,1,115,2961,3160,290,496,3109,3
339,1463,6583,1,513,1480,0,892,1291,8761,3
451,1243,2594,1,790,2774,3173,823,1115,8731,3
568,893,2806,1,324,2796,0,672,801,7447,3
40,836,1510,1,190,2836,3120,671,304,8557,3
580,787,1048,1,183,2949,2563,1206,907,3079,3
385,1187,5721,1,57,2361,0,817,876,9048,2
687,1423,2787,0,298,1924,3154,667,373,5967,3
611,1443,3842,1,326,2272,0,692,1316,3584,3
492,1438,4923,1,161,288,2576,708,814,7671,3
546,1275,4867,1,111,2462,650,661,871,4449,3
238,807,1552,1,124,2689,2522,674,548,8740,2
475,1282,5856,1,69,2334,540,623,1014,1122,3
410,715,2577,1,117,3036,655,712,618,3918,2
665,1342,6447,1,69,1557,1081,564,1305,3267,3
475,1443,5957,1,58,815,2813,557,1045,3858,3
753,1338,3067,0,557,2349,3164,711,1037,5700,3
299,1016,1883,0,57,2346,1849,1129,559,7201,2
437,168,60,1,156,3085,3147,219,569,4840,3
540,1157,5289,1,75,2143,1431,759,600,3506,3
205,1335,5815,1,140,2219,2341,677,659,6870,3
485,1261,5491,0,39,1554,787,526,688,6004,3
459,972,1865,1,75,3038,3091,666,1037,1759,2
472,1324,5169,1,160,256,342,487,608,4910,3
471,980,2234,1,192,2590,2555,915,723,2850,3
547,1499,5423,1,336,975,3002,672,54,5662,3
583,877,1690,1,17,2907,1816,624,921,651,3
597,1158,6963,1,184,2982,2082,737,1058,1896,3
612,1262,3323,0,227,2218,1813,659,1117,8340,3
511,1421,6296,0,254,610,1053,563,540,4091,3
775,1189,5978,1,788,1504,0,792,790,4608,3
326,1496,6949,1,752,145,580,830,912,8415,3
755,1438,6887,0,232,781,0,732,1329,5805,3
549,1057,4518,1,130,2472,0,850,812,561,3
544,1494,7217,1,342,2202,0,1263,1229,8249,3
413,1040,5322,1,38,2519,0,693,589,6540,3
415,1382,4370,1,1047,1602,0,957,1029,8974,3
327,1192,4890,1,97,1736,0,778,745,418,3
360,877,2631,1,138,2682,0,904,492,6134,3
727,1132,2544,0,342,451,3109,840,563,6924,3
607,961,1197,1,93,2305,2682,812,1062,2568,3
119,655,1140,0,184,3019,3178,1196,51,5866,3
621,1314,5183,0,194,1664,0,789,896,5535,3
639,1253,5655,0,203,1201,1462,678,926,4180,3
633,928,3426,1,78,2634,257,679,920,5306,3
583,1190,2794,1,13,2320,1584,673,1279,2529,3
548,924,3019,1,121,2517,40,675,769,8336,3
486,690,1411,1,74,2880,669,707,501,7261,3
859,1130,4059,0,708,340,3122,505,507,5262,3
421,1386,6684,1,170,437,1841,303,662,1913,3
509,1045,929,0,190,2943,3216,619,654,4896,3
170,687,1070,1,174,3076,3209,580,486,5042,3
555,1130,2537,1,111,2281,481,471,1331,1245,3
463,1464,7174,0,268,1448,1646,883,683,3258,3
377,973,5294,1,325,2712,0,496,694,5817,4
630,833,1809,0,243,2748,903,680,1244,7136,3
482,1031,3144,1,62,2272,0,810,647,6659,3
718,1254,5403,1,52,2519,1341,708,1189,1750,3
657,983,1213,1,226,2327,3182,666,600,4671,3
445,1345,5455,1,616,1719,1784,676,614,7638,3
497,1430,4807,1,294,326,2518,706,1244,2603,3
702,337,857,1,808,3079,3198,669,514,6331,3
681,1475,5672,1,140,2061,1119,668,1336,4048,3
377,1211,3319,1,790,1451,1075,675,637,571,3
600,1411,5202,1,841,2971,748,819,1318,7758,3
456,1458,6313,1,216,324,286,486,1193,8051,3
441,1502,7326,1,759,17,1133,1040,700,2224,3
536,798,2249,1,53,2901,1397,652,701,557,3
660,1350,4812,1,803,1103,3097,533,517,6293,3
508,752,2176,1,106,2541,1084,674,512,5489,3
462,1378,6860,0,260,645,1496,907,701,6989,2
371,1489,6718,0,876,669,0,773,744,7645,3
637,1219,1697,1,190,2484,2665,665,985,4072,3
402,1117,2837,0,76,2247,1127,907,854,2918,3
492,1371,4331,0,94,940,2378,740,1016,6325,3
533,1451,6178,0,159,448,2190,685,1052,4445,3
757,1215,3677,0,328,2269,2657,307,1223,5275,3
514,1405,4879,1,980,820,161,805,867,5937,3
878,1048,1724,1,982,783,1687,666,964,2973,3
599,1371,4809,1,99,2400,725,849,1096,3331,3
473,774,2555,1,74,2960,0,681,943,3307,3
470,1105,1891,1,97,2474,2030,747,853,1133,3
573,1366,7229,1,106,2839,2752,930,1207,5363,3
172,816,735,1,568,2349,2228,823,187,504,3
376,912,2356,1,166,1519,1936,570,474,4488,3
632,1438,5764,1,235,2432,0,931,1241,3554,3
483,1405,4614,1,702,1461,409,926,1104,7525,3
484,1519,6588,0,424,839,547,920,755,3439,3
564,1330,6804,1,172,1484,0,675,753,2313,3
600,1174,6230,0,243,1728,1123,397,1321,7659,3
606,1059,3140,0,274,2211,0,762,922,1214,3
327,1365,5538,0,356,881,0,709,573,1716,3
482,1426,6177,1,202,1755,0,601,698,3173,3
571,1281,4718,0,30,1624,2432,892,980,4796,3
367,1225,4321,1,127,1074,0,420,555,8582,3
697,1301,4686,1,37,2102,0,1052,979,5666,3
292,1174,5570,1,85,1947,0,850,934,1155,3
669,1044,3816,1,91,2745,457,668,715,4721,2
272,516,462,1,151,3078,3174,700,366,2288,3
326,1526,7296,1,870,347,30,721,685,9100,2
417,1190,3118,0,380,1585,35,887,900,8448,3
715,1196,4898,0,459,2249,0,815,1138,5963,3
345,668,670,1,113,3010,2831,1139,494,4215,3
625,1055,3811,1,125,2949,0,674,739,4664,3
370,1217,5640,1,67,1580,1450,668,720,3300,3
467,1486,6557,1,375,2160,0,908,1207,8579,3
192,722,1009,0,250,3075,3192,314,81,7381,2
