danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.541,0.812,-3.764,1,0.0336,0.203,0.0,0.42,0.607,141.056,4
0.493,0.889,-5.036,1,0.07,0.773,7.22e-05,0.323,0.97,169.898,4
0.657,0.507,-7.523,1,0.0253,0.278,7.28e-05,0.0932,0.735,94.008,4
0.385,0.425,-6.144,1,0.0305,0.715,0.0,0.131,0.53,126.162,4
0.478,0.971,-2.729,1,0.0858,3.83e-05,2.77e-05,0.295,0.284,90.526,4
0.608,0.768,-5.227,1,0.0475,0.0913,0.0,0.0629,0.809,88.059,4
0.794,0.307,-15.629,0,0.0486,0.674,0.935,0.0954,0.171,119.994,4
0.701,0.322,-12.103,0,0.0685,0.57,0.0,0.114,0.84,140.907,4
0.397,0.0496,-22.0,1,0.0344,0.981,0.922,0.109,0.174,131.946,4
0.0944,0.0252,-29.202,1,0.0429,0.962,0.954,0.127,0.035,70.318,3
0.754,0.755,-5.041,0,0.303,0.0154,0.0827,0.158,0.438,96.941,4
0.465,0.253,-11.032,1,0.0313,0.59,0.0,0.255,0.383,96.123,4
0.714,0.6,-8.365,1,0.0876,0.0465,0.0,0.0646,0.504,82.017,4
0.47,0.623,-5.655,1,0.0302,0.392,0.000439,0.0992,0.298,77.861,4
0.697,0.565,-6.899,1,0.201,0.161,4.73e-05,0.082,0.457,87.043,4
0.695,0.614,-8.382,1,0.0344,0.0796,0.00229,0.364,0.493,121.975,4
0.63,0.539,-7.673,1,0.039,0.582,9.18e-05,0.639,0.563,158.724,4
0.638,0.538,-6.667,1,0.034,0.516,0.0,0.0797,0.843,98.591,4
0.758,0.727,-9.61,0,0.0784,0.0221,0.895,0.228,0.527,127.04,4
0.641,0.537,-6.921,0,0.0342,0.643,3.48e-06,0.0528,0.326,112.085,4
0.58,0.748,-5.433,1,0.0323,0.00935,0.0,0.753,0.584,109.781,4
0.486,0.488,-5.089,1,0.0377,0.832,0.0,0.0854,0.534,94.25,4
0.603,0.73,-8.211,1,0.0712,0.372,0.0,0.111,0.676,118.893,4
0.546,0.465,-8.167,1,0.0287,0.153,0.00259,0.321,0.415,73.369,4
0.625,0.523,-10.903,1,0.0859,0.738,7.17e-06,0.125,0.666,90.226,4
0.435,0.92,-1.357,0,0.201,0.235,0.000353,0.552,0.45,188.899,4
0.759,0.684,-5.751,1,0.0315,0.269,0.0,0.13,0.759,107.948,4
0.378,0.638,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,4
0.693,0.691,-6.371,1,0.025,0.0408,1.49e-06,0.109,0.576,106.006,4
0.221,0.0612,-21.344,1,0.0392,0.97,0.491,0.0661,0.0692,104.181,3
0.699,0.668,-5.305,1,0.106,0.265,0.0,0.141,0.472,83.074,4
0.394,0.654,-8.243,1,0.0346,0.0404,6.96e-05,0.112,0.264,135.188,4
0.48,0.988,-3.229,0,0.0838,3.17e-05,0.00432,0.389,0.252,124.041,4
0.591,0.818,-6.93,0,0.0595,0.205,0.0,0.104,0.605,104.96,4
0.405,0.00996,-29.706,0,0.042,0.995,0.954,0.0908,0.349,67.82,3
0.379,0.573,-8.951,1,0.0443,0.000247,0.0169,0.0587,0.372,127.348,4
0.405,0.94,-3.103,0,0.0844,0.000102,2.79e-05,0.719,0.24,143.126,4
0.792,0.605,-8.008,1,0.0462,0.546,0.0,0.0439,0.899,128.789,4
0.506,0.698,-5.904,1,0.0289,0.0576,1.79e-05,0.191,0.212,152.365,4
0.287,0.145,-19.665,0,0.0406,0.919,0.144,0.0987,0.167,101.679,4
0.654,0.81,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,4
0.926,0.512,-6.179,1,0.254,0.407,0.0,0.031,0.749,100.037,4
0.505,0.669,-7.255,0,0.0231,0.428,0.0,0.0609,0.689,87.541,4
0.774,0.753,-5.446,0,0.0517,0.152,0.0,0.0371,0.896,119.002,4
0.671,0.828,-7.535,1,0.0493,0.237,0.000928,0.338,0.726,99.922,4
0.497,0.916,-3.323,1,0.108,0.000323,0.0,0.36,0.401,96.051,4
0.597,0.517,-6.963,1,0.366,0.179,0.0,0.307,0.413,92.035,4
0.486,0.488,-5.089,1,0.0377,0.832,0.0,0.0854,0.534,94.25,4
0.53,0.478,-16.418,0,0.0368,0.453,0.984,0.112,0.597,69.509,4
0.73,0.729,-3.434,0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,4
0.703,0.326,-6.638,1,0.0272,0.705,0.0,0.168,0.629,79.898,4
0.532,0.625,-4.95,1,0.0293,0.064,0.0,0.223,0.225,120.853,4
0.519,0.285,-12.373,1,0.125,0.0681,0.731,0.179,0.0995,137.377,4
0.601,0.0455,-21.653,1,0.109,0.996,0.949,0.0924,0.0826,73.657,1
0.274,0.652,-6.196,0,0.0625,0.00768,6.42e-05,0.108,0.1,173.008,4
0.432,0.884,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,4
0.583,0.584,-5.362,0,0.0314,0.254,0.0,0.123,0.136,140.039,4
0.415,0.026,-36.7,1,0.0496,0.995,0.938,0.107,0.268,136.191,4
0.605,0.726,-7.483,1,0.0362,0.0698,0.786,0.164,0.767,114.828,4
0.556,0.812,-4.193,1,0.0469,0.0171,0.143,0.143,0.181,99.935,4
0.382,0.0499,-25.262,1,0.0548,0.994,0.906,0.109,0.0779,125.903,4
0.503,0.109,-16.028,0,0.0329,0.701,0.000256,0.106,0.298,168.215,4
0.294,0.274,-22.793,0,0.0633,0.516,0.77,0.241,0.0373,111.664,4
0.647,0.92,-4.556,0,0.041,0.046,0.0058,0.357,0.242,125.997,4
0.494,0.939,-3.127,1,0.126,0.00666,0.0,0.139,0.893,177.751,4
0.473,0.991,-2.605,0,0.253,5.02e-05,0.0,0.276,0.464,123.866,4
0.574,0.586,-6.141,1,0.0337,0.354,0.0,0.106,0.26,127.795,4
0.54,0.719,-5.744,1,0.0284,0.00833,0.000158,0.158,0.238,122.043,4
0.645,0.693,-6.481,1,0.0344,0.0811,1.22e-05,0.175,0.553,97.555,4
0.479,0.822,-6.412,0,0.0444,0.00434,4.76e-06,0.0843,0.562,130.035,4
0.299,0.674,-4.744,1,0.0365,8.17e-05,0.000649,0.134,0.619,98.793,4
0.555,0.662,-4.952,0,0.0827,0.125,0.0,0.111,0.356,148.128,4
0.606,0.652,-6.982,1,0.0281,0.323,0.0,0.201,0.476,97.155,4
0.611,0.672,-6.474,1,0.0424,0.00956,0.000836,0.084,0.719,141.081,4
0.214,0.941,-2.983,0,0.0984,0.000441,0.0,0.0977,0.17,169.548,4
0.771,0.685,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,4
0.782,0.783,-7.767,1,0.0341,0.0364,7.06e-05,0.0456,0.961,116.342,4
0.719,0.0818,-25.586,1,0.0439,0.79,0.796,0.11,0.432,80.093,4
0.48,0.928,-5.501,1,0.0899,0.169,0.0,0.0479,0.713,167.986,4
0.807,0.903,-11.09,1,0.113,0.211,3.13e-06,0.0565,0.94,165.034,4
0.66,0.696,-7.096,1,0.0367,0.448,0.00194,0.0621,0.598,110.016,4
0.448,0.871,-4.911,1,0.0349,0.00182,1.72e-05,0.0832,0.404,156.049,4
0.755,0.462,-13.017,0,0.0504,0.0715,0.91,0.109,0.68,100.007,4
0.339,0.974,-2.833,1,0.0851,0.00269,0.0,0.57,0.488,170.99,4
0.668,0.718,-4.736,0,0.0605,0.0165,0.0,0.104,0.345,91.993,4
0.52,0.237,-10.292,1,0.0302,0.87,0.0,0.122,0.574,105.711,4
0.48,0.228,-10.833,1,0.0354,0.936,1.11e-05,0.11,0.295,128.035,4
0.497,0.0919,-15.685,1,0.0704,0.968,0.00214,0.133,0.548,206.431,4
0.858,0.656,-4.96,0,0.358,0.114,0.0,0.141,0.969,59.972,4
0.691,0.541,-5.873,1,0.0776,0.508,0.0,0.0753,0.319,127.683,4
0.72,0.706,-4.719,1,0.0473,0.0684,0.0,0.166,0.62,133.002,4
0.477,0.668,-9.158,1,0.0282,0.469,0.319,0.654,0.585,106.593,4
0.264,0.648,-7.643,1,0.0637,0.0557,5.06e-06,0.098,0.408,52.365,4
0.49,0.805,-8.753,0,0.0292,0.000858,0.00393,0.162,0.75,146.04,4
0.787,0.673,-4.583,0,0.159,0.264,3.35e-06,0.0904,0.779,110.962,4
0.464,0.814,-5.012,1,0.0313,0.13,0.000278,0.13,0.3,102.986,4
0.529,0.906,-6.116,1,0.0517,0.105,3.78e-05,0.0757,0.965,131.847,4
0.541,0.916,-5.964,0,0.0612,0.00326,2.04e-06,0.0967,0.627,156.015,4
0.635,0.315,-13.359,1,0.0281,0.9,0.803,0.326,0.149,131.806,4
0.724,0.597,-8.156,1,0.0294,0.722,0.0,0.336,0.916,115.891,4
0.663,0.72,-5.497,1,0.0331,0.00212,0.0,0.358,0.608,135.342,4
0.464,0.889,-5.042,1,0.0497,0.0389,0.0272,0.31,0.539,87.858,4
0.467,0.942,-4.117,1,0.055,2.95e-05,0.000562,0.47,0.223,139.952,4
0.676,0.771,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,4
0.8,0.563,-9.661,1,0.0902,0.202,0.112,0.247,0.778,126.318,4
0.409,0.761,-4.514,1,0.031,0.0175,0.0,0.114,0.271,155.901,4
0.645,0.921,-5.256,0,0.0302,0.00809,1.08e-05,0.407,0.864,129.0,4
0.332,0.237,-7.775,1,0.0289,0.653,6.74e-05,0.112,0.207,165.405,3
0.209,0.593,-4.292,1,0.0324,0.00429,0.0,0.212,0.34,82.246,4
0.45,0.552,-6.9,1,0.0391,0.745,0.0,0.707,0.741,157.24,4
0.714,0.891,-6.752,1,0.0381,0.0513,0.0837,0.152,0.0415,123.0,4
0.412,0.0757,-17.468,1,0.0527,0.976,0.00632,0.352,0.447,119.307,4
0.899,0.645,-11.621,0,0.271,0.0435,0.101,0.358,0.348,110.895,4
0.516,0.997,-2.43,1,0.249,0.00188,0.00087,0.17,0.0762,95.038,4
0.953,0.621,-7.565,1,0.154,0.00799,4.87e-06,0.307,0.378,132.063,4
0.774,0.75,-4.927,0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,4
0.736,0.845,-12.017,1,0.0377,0.00548,0.901,0.111,0.198,128.009,4
0.47,0.978,-5.399,1,0.0727,0.0261,1.09e-05,0.356,0.503,117.906,4
0.813,0.482,-9.423,1,0.103,0.471,0.373,0.163,0.375,82.997,4
0.585,0.561,-9.784,1,0.0582,0.112,0.00013,0.689,0.292,134.053,4
0.711,0.605,-9.801,0,0.031,0.0396,2.29e-05,0.104,0.807,140.981,4
0.6,0.374,-14.046,1,0.0264,0.773,0.000169,0.112,0.556,95.023,3
0.517,0.904,-6.244,0,0.0519,1.75e-05,0.0354,0.132,0.601,118.039,4
0.337,0.835,-6.351,0,0.057,0.00174,0.0,0.0945,0.418,87.561,4
0.565,0.87,-5.58,1,0.0388,0.00129,0.0,0.122,0.43,138.03,4
0.744,0.273,-14.149,1,0.0351,0.748,0.0255,0.11,0.194,138.016,4
0.704,0.636,-11.103,1,0.0453,0.0757,0.714,0.063,0.762,109.078,4
0.732,0.0311,-20.431,1,0.0778,0.988,0.769,0.114,0.134,77.132,4
0.588,0.861,-5.531,1,0.0395,0.00546,1.38e-05,0.0797,0.525,118.008,4
0.59,0.416,-8.662,1,0.0374,0.77,0.0,0.109,0.526,124.893,4
0.849,0.499,-7.872,1,0.271,0.117,4.97e-05,0.268,0.504,92.982,4
0.51,0.134,-15.982,1,0.0307,0.895,0.00692,0.0787,0.134,110.962,4
0.458,0.545,-6.248,1,0.0285,0.312,2.76e-06,0.119,0.177,147.939,4
0.622,0.608,-5.085,1,0.036,0.138,5.38e-06,0.273,0.607,89.661,4
0.366,0.94,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,4
0.221,0.0291,-27.968,0,0.0421,0.987,0.948,0.0899,0.0327,59.091,4
0.696,0.921,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,4
0.54,0.575,-9.477,0,0.0382,0.143,0.0455,0.154,0.415,97.343,3
0.628,0.804,-5.55,0,0.128,0.0918,1.17e-06,0.393,0.795,82.288,4
0.546,0.786,-5.06,0,0.0401,0.0915,8.67e-05,0.168,0.679,126.003,4
0.675,0.607,-3.538,1,0.162,0.0302,8.97e-06,0.339,0.56,177.928,4
0.198,0.951,-5.786,1,0.122,0.00168,0.783,0.312,0.326,159.872,5
0.641,0.613,-9.451,1,0.0344,0.388,1.66e-06,0.0798,0.811,131.828,4
0.686,0.84,-5.142,1,0.159,0.0601,5.38e-06,0.164,0.704,105.0,4
0.589,0.797,-4.213,1,0.173,0.000673,0.0,0.0246,0.787,174.039,4
0.812,0.567,-7.119,0,0.083,0.539,0.0,0.11,0.616,124.945,4
0.731,0.807,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,4
0.729,0.466,-7.832,1,0.0843,0.00721,0.366,0.252,0.295,123.858,4
0.328,0.826,-5.085,1,0.0362,0.000224,0.000944,0.0818,0.341,106.606,4
0.705,0.7,-7.38,1,0.0295,0.0192,0.0,0.0755,0.765,122.841,4
0.889,0.815,-7.004,1,0.0743,0.0458,0.844,0.0399,0.422,119.999,4
0.557,0.533,-6.817,0,0.0252,0.0492,0.0,0.205,0.233,143.994,4
0.674,0.425,-7.725,1,0.031,0.191,0.0,0.169,0.11,119.954,4
0.621,0.791,-3.343,1,0.0265,0.0361,0.0,0.143,0.734,95.075,4
0.464,0.655,-9.058,0,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,4
0.564,0.999,-5.28,0,0.104,0.185,0.885,0.11,0.118,137.999,4
0.625,0.659,-5.669,1,0.0337,0.12,0.0,0.17,0.594,113.551,4
0.355,0.0107,-29.526,0,0.0405,0.993,0.969,0.106,0.0983,75.623,3
0.688,0.459,-9.353,1,0.0365,0.144,0.0,0.0816,0.493,75.184,4
0.531,0.177,-11.282,1,0.0381,0.929,0.0,0.0905,0.358,103.275,4
0.64,0.889,-3.073,1,0.322,0.107,0.0,0.339,0.436,99.931,4
0.901,0.392,-4.414,0,0.105,0.0525,0.0,0.102,0.761,100.014,4
0.308,0.109,-23.856,0,0.0514,0.995,0.923,0.101,0.0372,121.954,4
0.723,0.86,-4.357,1,0.203,0.271,4.56e-06,0.598,0.667,126.979,4
0.811,0.35,-11.318,1,0.0439,0.406,0.907,0.105,0.635,118.009,4
0.904,0.813,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,4
0.473,0.541,-5.375,1,0.0304,0.654,0.00288,0.0867,0.534,94.945,4
0.0804,0.00396,-36.633,1,0.0423,0.908,0.00944,0.107,0.0297,82.647,4
0.691,0.672,-8.125,1,0.0447,0.147,0.945,0.104,0.707,92.787,4
0.644,0.894,-7.589,0,0.0346,0.47,0.828,0.199,0.956,99.153,4
0.474,0.594,-5.756,1,0.0289,0.0292,0.0,0.133,0.503,86.131,4
0.52,0.237,-10.292,1,0.0302,0.87,0.0,0.122,0.574,105.711,4
0.661,0.282,-10.727,1,0.0273,0.72,0.0,0.119,0.454,83.001,1
0.672,0.685,-5.595,0,0.0384,0.00751,0.000124,0.172,0.368,115.009,4
0.578,0.752,-5.264,1,0.033,0.0275,0.0,0.125,0.405,149.689,4
0.638,0.377,-15.64,1,0.0341,0.572,0.0,0.102,0.778,81.911,4
0.597,0.939,-3.001,1,0.0446,0.00108,9.77e-05,0.201,0.422,98.0,4
0.572,0.317,-9.108,1,0.0241,0.705,0.00385,0.528,0.38,78.009,4
0.88,0.779,-4.364,0,0.332,0.00045,0.728,0.278,0.59,128.011,4
0.763,0.807,-7.399,0,0.044,0.000137,0.909,0.295,0.33,124.989,4
0.409,0.762,-8.086,1,0.0823,0.0136,0.0,0.0587,0.384,144.456,4
0.566,0.889,-5.22,1,0.0426,4.3e-05,0.00907,0.292,0.141,127.045,4
0.722,0.851,-3.873,0,0.0639,0.0319,0.0,0.108,0.452,126.885,4
0.169,0.0161,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,3
0.285,0.613,-6.412,1,0.0421,0.0185,0.1,0.114,0.0772,126.628,4
0.688,0.519,-4.285,1,0.0283,0.064,0.0,0.1,0.318,116.714,4
0.347,0.638,-10.258,1,0.0409,0.236,0.0,0.0894,0.61,94.506,4
0.632,0.41,-12.129,0,0.0677,0.696,0.00307,0.104,0.33,71.972,4
0.44,0.191,-10.179,1,0.03,0.916,0.0,0.1,0.154,74.893,3
0.78,0.668,-10.027,0,0.0379,0.00446,0.0453,0.0814,0.684,123.014,4
0.603,0.415,-10.962,1,0.035,0.899,0.54,0.233,0.636,129.759,4
0.104,0.111,-20.031,1,0.0517,0.979,0.926,0.11,0.039,83.933,4
0.459,0.83,-6.254,1,0.0364,5.15e-05,0.00014,0.206,0.431,155.827,4
0.364,0.959,-2.956,1,0.0627,0.0113,0.000953,0.411,0.927,161.797,4
0.325,0.424,-12.733,1,0.0438,0.341,0.000267,0.23,0.494,173.352,3
0.551,0.211,-11.973,1,0.0827,0.816,0.0,0.0786,0.405,79.168,4
0.494,0.666,-9.743,0,0.0351,0.229,5.69e-05,0.0469,0.699,140.832,4
0.368,0.197,-12.884,0,0.0346,0.901,2.22e-06,0.128,0.175,81.97,4
0.655,0.856,-6.349,0,0.0277,0.000907,0.332,0.138,0.902,120.96,4
0.269,0.853,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,4
0.629,0.673,-4.379,1,0.0262,0.294,0.0109,0.139,0.419,114.243,4
0.382,0.9,-4.938,1,0.0685,0.018,0.0,0.0911,0.644,79.965,4
0.751,0.834,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,4
0.698,0.551,-9.416,1,0.0404,0.462,0.000102,0.149,0.881,92.996,4
0.746,0.458,-8.844,1,0.0312,0.0631,0.0,0.167,0.942,100.429,4
0.503,0.741,-5.672,1,0.0357,0.000314,0.574,0.44,0.544,120.998,4
0.788,0.711,-7.811,0,0.0597,0.364,2.07e-05,0.0838,0.802,104.149,4
0.795,0.564,-10.482,1,0.0392,0.0934,0.000531,0.0631,0.961,124.166,4
0.703,0.844,-5.869,0,0.0786,0.0781,0.177,0.112,0.337,121.936,4
0.721,0.88,-3.896,0,0.0454,0.191,0.0,0.0769,0.655,110.021,4
0.753,0.189,-14.235,0,0.0352,0.287,0.00301,0.0854,0.579,104.95,4
0.53,0.157,-18.86,1,0.0354,0.693,0.197,0.113,0.395,171.784,4
0.553,0.586,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,4
0.265,0.0156,-31.633,0,0.045,0.987,0.949,0.365,0.0359,71.978,4
0.709,0.601,-3.877,0,0.0374,0.00921,0.0,0.0736,0.717,113.044,4
0.477,0.917,-3.399,1,0.0814,0.0139,0.0,0.0756,0.267,160.021,4
0.341,0.662,-5.023,0,0.0335,0.105,0.0,0.113,0.2,174.875,4
0.448,0.966,-4.029,1,0.101,0.0211,0.0595,0.135,0.38,107.293,4
0.445,0.885,-3.475,0,0.236,0.0294,0.0,0.673,0.504,105.533,4
0.592,0.422,-11.549,1,0.0332,0.614,0.0015,0.158,0.536,94.597,3
0.597,0.729,-3.35,1,0.0327,0.43,0.000281,0.167,0.712,120.086,4
0.769,0.684,-5.019,1,0.0411,0.0105,0.000125,0.0887,0.835,127.972,4
0.378,0.638,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,4
0.491,0.87,-5.31,1,0.136,0.00177,0.0,0.517,0.532,163.268,4
0.481,0.94,-3.288,0,0.0564,0.00113,0.0,0.107,0.194,94.948,4
0.688,0.556,-7.738,1,0.264,0.7,1.87e-06,0.108,0.416,129.336,4
0.523,0.828,-4.696,1,0.0762,0.0136,0.000255,0.165,0.476,96.952,4
0.706,0.628,-9.446,1,0.0303,0.0219,8.58e-05,0.108,0.635,119.062,4
0.845,0.467,-7.674,1,0.138,0.0586,0.0,0.0694,0.702,138.007,4
0.285,0.938,-4.789,1,0.156,0.000143,0.000143,0.0951,0.215,119.542,4
0.58,0.837,-4.825,1,0.0347,0.151,0.0,0.193,0.446,99.954,4
0.596,0.557,-6.401,1,0.0299,0.027,1.64e-05,0.0914,0.314,124.023,4
0.639,0.678,-5.02,1,0.0278,0.44,1.45e-06,0.221,0.531,106.966,4
0.275,0.0036,-32.675,0,0.0592,0.994,0.936,0.0646,0.154,62.969,4
0.734,0.483,-5.498,0,0.0554,0.423,1.03e-05,0.122,0.916,153.144,4
0.607,0.064,-18.862,1,0.0392,0.964,0.86,0.111,0.155,93.965,4
0.88,0.564,-13.157,1,0.043,0.000888,0.856,0.0813,0.204,124.997,4
0.188,0.411,-9.733,1,0.0484,0.174,0.153,0.0843,0.159,187.376,3
0.747,0.446,-13.258,0,0.0989,0.612,0.000109,0.179,0.787,96.636,4
0.239,0.0142,-29.65,1,0.0438,0.995,0.894,0.0659,0.306,172.559,3
0.168,0.746,-5.043,1,0.0443,0.00959,0.0,0.176,0.539,78.461,4
0.536,0.831,-6.115,1,0.0407,0.0909,0.0338,0.0746,0.503,103.084,4
0.498,0.804,-3.995,1,0.0332,0.125,0.0,0.167,0.697,166.054,4
0.615,0.613,-5.233,1,0.0329,0.289,0.0,0.122,0.517,153.783,4
0.798,0.741,-6.802,1,0.0284,0.0432,3e-06,0.252,0.708,104.945,4
0.439,0.447,-8.318,0,0.0436,0.111,0.0,0.303,0.11,121.48,4
0.714,0.522,-9.773,1,0.0283,0.455,1.02e-05,0.0967,0.69,121.312,4
0.749,0.0366,-20.688,1,0.152,0.989,0.929,0.11,0.145,133.539,4
0.593,0.634,-6.522,1,0.0448,0.433,0.00019,0.162,0.452,84.043,4
0.52,0.749,-5.782,1,0.0277,0.00349,0.89,0.0852,0.205,140.074,4
0.627,0.716,-7.175,1,0.0352,0.127,0.0,0.0344,0.734,101.99,4
0.123,0.0644,-28.383,1,0.0373,0.707,0.00365,0.11,0.0711,84.208,3
0.462,0.0508,-30.068,1,0.0418,0.969,0.94,0.16,0.287,132.031,4
0.586,0.781,-10.052,0,0.235,0.0142,0.00105,0.0673,0.755,80.753,4
0.661,0.836,-4.079,0,0.0297,0.00615,0.0,0.032,0.799,137.507,4
0.726,0.667,-4.072,1,0.0491,0.482,0.0,0.0446,0.205,87.086,4
0.494,0.951,-4.237,1,0.132,0.000569,0.0,0.327,0.441,160.025,4
0.474,0.977,-8.651,0,0.15,0.024,0.604,0.0931,0.0449,100.557,4
0.508,0.699,-7.902,1,0.033,0.00871,0.0,0.382,0.452,88.28,4
0.227,0.113,-24.217,0,0.0397,0.984,0.911,0.0618,0.175,137.466,4
0.634,0.668,-5.488,1,0.0291,0.14,0.0,0.216,0.635,80.989,4
0.605,0.636,-9.467,0,0.0278,0.742,0.841,0.141,0.874,99.531,4
0.616,0.868,-3.606,1,0.0699,0.00131,1.54e-06,0.671,0.475,108.016,4
0.733,0.395,-11.959,0,0.0366,0.279,2.37e-06,0.468,0.661,96.085,4
0.357,0.0431,-25.461,1,0.0334,0.992,0.948,0.13,0.0698,131.976,4
0.287,0.0712,-24.749,1,0.0476,0.906,0.917,0.0982,0.22,205.946,3
0.487,0.408,-9.266,1,0.0269,0.563,0.0128,0.3,0.552,132.347,4
0.593,0.552,-5.838,1,0.028,0.18,1.71e-05,0.11,0.39,115.0,4
0.686,0.862,-3.426,1,0.034,0.00207,1.12e-05,0.148,0.472,87.48,4
0.471,0.836,-6.516,0,0.12,0.543,0.00949,0.121,0.38,112.074,4
0.673,0.683,-5.693,1,0.115,0.522,0.0,0.235,0.713,171.86,4
0.543,0.48,-6.745,1,0.0301,0.794,0.0,0.119,0.391,154.78,3
0.645,0.554,-9.812,1,0.0778,0.596,3.6e-06,0.325,0.533,127.235,4
0.581,0.772,-6.544,1,0.0401,0.000343,0.0191,0.11,0.361,127.952,4
0.519,0.264,-11.171,1,0.0601,0.918,0.000253,0.237,0.192,140.354,4
0.822,0.739,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,4
0.405,0.876,-6.303,0,0.0603,0.0016,0.000109,0.241,0.351,167.073,4
0.256,0.965,-3.041,0,0.0926,0.0729,0.0,0.274,0.548,157.034,3
0.414,0.106,-11.628,1,0.0316,0.861,0.000514,0.0954,0.153,139.139,4
0.091,0.0619,-23.247,1,0.0439,0.972,0.912,0.105,0.0364,86.93,4
0.545,0.818,-6.38,1,0.0541,0.0369,0.0,0.101,0.679,109.019,3
0.458,0.363,-6.473,1,0.032,0.892,3.79e-06,0.155,0.492,134.252,3
0.534,0.393,-7.813,1,0.0292,0.00479,0.0107,0.107,0.0641,110.007,4
0.595,0.85,-6.647,1,0.0367,0.000213,0.0,0.0961,0.894,107.025,4
0.906,0.388,-10.729,1,0.045,0.0869,0.0187,0.117,0.541,120.027,4
0.673,0.509,-7.904,0,0.0365,0.272,0.785,0.129,0.791,82.02,4
0.702,0.825,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,4
0.608,0.614,-3.727,1,0.0285,0.227,3.82e-06,0.157,0.402,127.885,4
0.255,0.634,-9.246,1,0.0324,0.0253,0.194,0.273,0.0935,145.95,3
0.42,0.178,-18.33,1,0.0423,0.863,0.182,0.342,0.479,126.39,4
0.539,0.949,-6.345,1,0.0839,1.63e-05,0.165,0.0811,0.208,144.945,4
0.102,0.0733,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,3
0.574,0.889,-3.44,1,0.0524,0.00207,1.12e-05,0.0333,0.784,116.007,4
0.421,0.791,-4.998,1,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,4
0.634,0.328,-13.939,1,0.132,0.868,0.0,0.119,0.88,91.772,3
0.782,0.835,-4.278,0,0.283,0.281,0.0,0.459,0.527,80.014,4
0.612,0.761,-6.783,0,0.307,0.0935,0.355,0.146,0.46,124.928,4
0.643,0.655,-10.249,1,0.0255,0.213,0.000249,0.0462,0.878,124.731,4
0.388,0.979,-4.389,1,0.176,6.34e-05,0.0567,0.663,0.0547,183.905,4
0.708,0.587,-7.93,0,0.151,0.273,0.0,0.0718,0.554,83.46,4
0.502,0.53,-9.573,1,0.0266,0.805,0.000738,0.0728,0.102,78.046,4
0.763,0.564,-7.788,0,0.0298,0.0294,0.048,0.29,0.337,112.989,4
0.625,0.732,-11.807,0,0.0831,0.0562,0.731,0.133,0.547,156.044,4
0.588,0.829,-6.196,1,0.0511,0.0181,0.000462,0.153,0.495,140.041,4
0.472,0.772,-5.928,1,0.0316,0.00658,5.65e-05,0.132,0.6,139.993,4
0.682,0.945,-3.244,1,0.0587,0.00918,0.712,0.138,0.621,127.989,4
0.52,0.894,-8.807,1,0.0356,0.0324,0.848,0.104,0.0913,140.035,4
0.678,0.199,-9.785,1,0.0307,0.957,3.23e-06,0.0968,0.262,72.006,4
0.568,0.794,-3.317,0,0.0371,0.398,3.95e-05,0.104,0.489,126.023,4
0.426,0.0451,-21.613,1,0.0521,0.97,0.849,0.142,0.171,66.875,4
0.402,0.914,-5.215,1,0.142,0.000579,0.0,0.065,0.626,196.505,4
0.556,0.256,-17.505,1,0.0353,0.94,0.867,0.705,0.258,103.131,4
0.692,0.772,-8.473,0,0.0363,0.121,0.00186,0.248,0.964,129.955,4
0.672,0.839,-5.771,1,0.0408,0.000253,0.865,0.132,0.0587,125.999,4
0.696,0.874,-3.318,0,0.0772,0.117,0.0,0.331,0.747,104.196,4
0.479,0.506,-8.175,1,0.0272,0.849,2.69e-05,0.25,0.83,136.662,3
0.509,0.629,-6.434,1,0.0335,0.209,1.99e-06,0.369,0.237,80.012,4
0.562,0.934,-5.562,1,0.0607,0.00211,0.0,0.199,0.558,103.042,4
0.678,0.486,-5.87,1,0.0299,0.914,4.5e-06,0.318,0.477,140.007,5
0.565,0.988,-1.448,1,0.145,0.00664,0.0508,0.0935,0.0316,150.05,4
