danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
0.428,0.603,-6.972,1,0.0367,0.362,0.000231,0.151,0.129,155.927,4,blues
0.457,0.23,-13.699,1,0.0377,0.547,0.0,0.266,0.521,130.102,4,jazz
0.527,0.574,-5.103,1,0.0279,0.421,8.71e-05,0.112,0.2,152.91,4,blues
0.486,0.488,-5.089,1,0.0377,0.832,0.0,0.0854,0.534,94.25,4,rock
0.739,0.199,-11.763,1,0.028,0.877,1.23e-05,0.0591,0.631,88.466,4,jazz
0.473,0.749,-5.047,0,0.0287,0.000466,5.5e-06,0.0883,0.167,150.022,4,metal
0.628,0.804,-5.55,0,0.128,0.0918,1.17e-06,0.393,0.795,82.288,4,acoustic
0.405,0.378,-9.864,1,0.0369,0.45,0.58,0.105,0.228,74.338,1,techno
0.641,0.922,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,4,dance
0.66,0.674,-6.593,1,0.0358,0.368,0.00889,0.0747,0.249,94.988,4,jazz
0.548,0.617,-7.093,1,0.0284,0.0848,5.13e-05,0.113,0.339,76.367,4,country
0.64,0.715,-8.105,1,0.0461,0.411,0.63,0.782,0.459,96.008,4,jazz
0.505,0.159,-11.235,0,0.0336,0.946,0.0127,0.212,0.196,59.385,4,jazz
0.68,0.701,-10.36,0,0.036,0.316,4.72e-06,0.111,0.933,108.287,4,rock
0.516,0.488,-7.452,0,0.0313,0.385,2.32e-05,0.177,0.614,79.985,4,blues
0.487,0.874,-4.425,1,0.046,0.000242,1.56e-06,0.0931,0.717,163.057,4,pop
0.258,0.0238,-28.865,0,0.0428,0.994,0.904,0.106,0.0757,140.596,3,classical
0.424,0.798,-9.3,0,0.04,0.00627,0.00113,0.0981,0.768,93.684,4,rock
0.803,0.69,-11.902,0,0.0573,0.261,0.945,0.106,0.51,126.001,4,techno
0.489,0.711,-9.281,1,0.0375,0.477,2.01e-06,0.148,0.734,106.949,4,blues
0.394,0.952,-4.51,0,0.0677,0.000159,3.72e-05,0.316,0.477,184.916,4,metal
0.512,0.58,-6.658,0,0.029,0.621,1.72e-05,0.513,0.303,159.847,3,country
0.558,0.693,-9.523,0,0.0387,0.0133,0.489,0.12,0.131,125.032,4,techno
0.387,0.677,-8.399,1,0.084,0.00108,0.871,0.101,0.371,172.812,3,metal
0.39,0.888,-3.405,0,0.051,0.102,0.0,0.141,0.422,181.979,3,metal
0.499,0.712,-8.236,1,0.0727,0.281,1.99e-06,0.123,0.424,127.446,4,blues
0.53,0.478,-16.418,0,0.0368,0.453,0.984,0.112,0.597,69.509,4,jazz
0.473,0.896,-8.865,0,0.0396,0.0042,2.04e-05,0.741,0.855,126.002,4,pop
0.566,0.64,-7.88,1,0.0249,0.903,0.474,0.134,0.332,133.53,4,acoustic
0.626,0.612,-7.814,1,0.261,0.13,1.49e-06,0.282,0.505,75.123,4,acoustic
0.501,0.0775,-20.061,1,0.0455,0.99,0.95,0.118,0.132,127.314,4,classical
0.609,0.53,-5.465,0,0.0648,0.84,2.02e-05,0.133,0.919,150.405,4,acoustic
0.524,0.97,-3.324,1,0.0454,0.00011,0.0,0.113,0.66,161.961,4,metal
0.645,0.809,-6.12,1,0.0385,0.00921,0.00108,0.106,0.966,138.978,4,pop
0.647,0.639,-4.28,0,0.0471,0.0426,0.000166,0.0738,0.952,150.002,4,pop
0.159,0.0265,-24.73,1,0.0414,0.937,0.686,0.129,0.041,74.672,1,classical
0.447,0.327,-16.489,1,0.0431,0.864,0.0224,0.085,0.565,100.44,4,classical
0.6,0.698,-5.86,1,0.0355,0.0724,1.64e-06,0.113,0.57,140.032,4,country
0.488,0.879,-3.329,0,0.0393,0.000488,1.19e-06,0.14,0.557,86.986,4,blues
0.598,0.56,-11.679,1,0.0375,0.607,0.0432,0.196,0.221,115.01,4,pop
0.233,0.0369,-24.326,1,0.0363,0.99,0.909,0.098,0.0582,70.862,4,classical
0.774,0.792,-4.021,1,0.0523,0.051,0.0,0.155,0.507,122.062,4,dance
0.689,0.774,-4.528,1,0.0278,8.72e-05,0.0,0.0941,0.25,102.054,4,dance
0.657,0.96,-3.524,0,0.07,0.00169,0.000997,0.109,0.567,126.02,4,metal
0.335,0.023,-26.922,1,0.0469,0.983,0.000143,0.0986,0.205,136.386,4,classical
0.638,0.926,-3.598,1,0.0484,0.116,2.91e-06,0.0862,0.929,133.966,4,pop
0.847,0.843,-3.579,0,0.106,0.415,0.000134,0.107,0.963,110.027,4,dance
0.439,0.0643,-20.274,1,0.0627,0.912,0.734,0.11,0.366,91.034,4,jazz
0.553,0.717,-5.857,1,0.0318,6.48e-05,0.128,0.0385,0.318,127.947,4,pop
0.458,0.978,-2.389,1,0.191,0.00231,2.12e-06,0.111,0.342,104.012,4,metal
0.439,0.0554,-15.183,1,0.0349,0.984,0.00382,0.111,0.178,101.015,4,jazz
0.557,0.476,-7.111,1,0.0268,0.241,0.0,0.139,0.241,130.769,4,rock
0.57,0.681,-11.716,0,0.0365,0.33,0.862,0.108,0.25,124.002,4,techno
0.825,0.832,-5.853,0,0.0403,0.00587,0.000789,0.114,0.713,122.021,4,pop
0.514,0.73,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,4,pop
0.463,0.155,-17.164,1,0.044,0.877,0.261,0.105,0.222,122.437,4,classical
0.325,0.768,-7.51,1,0.0491,0.0426,4.04e-06,0.27,0.454,176.6,4,rock
0.592,0.917,-1.278,1,0.0275,0.00637,1.3e-06,0.112,0.682,127.439,4,metal
0.446,0.863,-7.144,1,0.0515,0.0345,7.44e-05,0.0687,0.453,96.92,4,pop
0.498,0.487,-10.417,0,0.0883,0.666,2.63e-05,0.107,0.779,133.807,4,jazz
0.767,0.759,-6.516,1,0.117,0.0513,0.0,0.31,0.677,89.989,4,dance
0.795,0.453,-12.68,1,0.279,0.00187,0.000875,0.642,0.38,119.615,4,techno
0.621,0.977,-5.028,0,0.0592,0.00142,0.854,0.053,0.369,125.992,4,pop
0.369,0.467,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,4,pop
0.528,0.837,-7.231,0,0.0603,0.0228,0.0,0.0552,0.79,130.881,4,blues
0.469,0.255,-13.934,1,0.0354,0.896,0.841,0.0761,0.704,92.632,4,classical
0.548,0.64,-6.82,0,0.0302,0.502,1.01e-06,0.182,0.142,69.591,4,blues
0.473,0.335,-11.094,1,0.0321,0.796,0.000914,0.0578,0.608,139.952,3,acoustic
0.536,0.612,-5.847,1,0.272,0.119,0.0,0.209,0.57,86.768,4,dance
0.199,0.955,-2.774,0,0.111,0.00191,2.1e-05,0.098,0.454,184.916,4,metal
0.39,0.0324,-29.117,1,0.0402,0.982,0.926,0.128,0.0755,107.469,4,classical
0.159,0.0339,-26.741,1,0.0456,0.921,0.373,0.0731,0.127,79.569,4,classical
0.623,0.66,-9.175,0,0.0376,0.484,0.918,0.0631,0.562,110.221,4,jazz
0.158,0.172,-17.089,0,0.035,0.782,4.69e-05,0.14,0.197,81.421,4,jazz
0.717,0.476,-11.068,1,0.0336,0.214,1.11e-05,0.176,0.682,93.216,4,blues
0.843,0.806,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,4,pop
0.473,0.541,-5.375,1,0.0304,0.654,0.00288,0.0867,0.534,94.945,4,jazz
0.636,0.873,-4.672,0,0.071,0.0407,1.27e-06,0.0372,0.908,165.071,4,pop
0.649,0.716,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,4,dance
0.923,0.795,-3.61,0,0.117,0.0394,0.000565,0.101,0.588,123.021,4,dance
0.706,0.501,-13.435,0,0.0608,0.0563,0.889,0.26,0.436,129.996,4,techno
0.647,0.585,-6.123,1,0.0512,0.00314,0.0,0.165,0.353,131.934,4,dance
0.575,0.786,-4.353,1,0.0296,0.252,0.0,0.159,0.518,96.102,4,dance
0.478,0.974,-3.866,1,0.102,0.000266,0.0984,0.0738,0.268,141.077,4,rock
0.239,0.237,-18.392,0,0.0522,0.989,0.879,0.108,0.231,83.403,1,classical
0.798,0.738,-8.357,0,0.0606,0.0182,0.941,0.11,0.325,124.981,4,techno
0.875,0.69,-5.905,0,0.13,0.0362,3.81e-06,0.729,0.668,104.844,4,dance
0.41,0.539,-8.412,1,0.0302,0.00425,0.00089,0.117,0.141,138.852,4,pop
0.348,0.532,-5.882,1,0.0331,0.592,0.0,0.106,0.148,129.297,4,dance
0.562,0.649,-5.4,1,0.0494,0.231,0.0,0.341,0.376,145.913,4,country
0.537,0.955,-6.995,0,0.0474,0.081,0.896,0.67,0.383,132.979,4,techno
0.478,0.854,-5.454,1,0.0289,0.0204,1.21e-06,0.115,0.274,91.854,4,rock
0.672,0.748,-5.922,0,0.0589,0.305,0.0,0.0811,0.964,163.984,4,dance
0.64,0.62,-5.931,1,0.416,0.016,0.0,0.0831,0.609,129.37,5,country
0.386,0.452,-7.715,1,0.0278,0.417,0.0,0.0881,0.287,169.837,3,acoustic
0.718,0.82,-3.453,0,0.0323,0.0444,0.0,0.0846,0.613,92.998,4,rock
0.614,0.68,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.707,149.959,4,country
0.639,0.71,-7.445,1,0.0275,0.0133,0.0,0.118,0.378,119.989,4,rock
0.511,0.301,-14.164,1,0.0319,0.724,0.0016,0.326,0.559,110.092,4,blues
0.634,0.207,-22.772,0,0.0354,0.434,0.881,0.105,0.174,117.981,4,techno
0.605,0.704,-3.99,0,0.0508,0.708,0.591,0.0771,0.686,120.794,4,pop
0.719,0.385,-10.907,1,0.0403,0.0167,0.0313,0.111,0.27,128.0,4,blues
0.561,0.716,-3.341,1,0.0291,0.0353,0.0,0.122,0.667,152.089,4,rock
0.451,0.97,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,4,metal
0.695,0.421,-7.046,1,0.0375,0.798,0.0,0.096,0.686,129.749,4,acoustic
0.584,0.889,-5.941,0,0.0343,0.0462,0.828,0.309,0.464,126.04,4,dance
0.285,0.613,-6.412,1,0.0421,0.0185,0.1,0.114,0.0772,126.628,4,metal
0.712,0.888,-4.996,1,0.0621,0.61,0.000614,0.116,0.51,100.0,4,jazz
0.664,0.609,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,4,pop
0.463,0.555,-7.958,0,0.0353,0.797,0.036,0.201,0.41,115.708,4,blues
0.59,0.00399,-36.497,1,0.242,0.996,0.946,0.0683,0.182,74.381,3,classical
0.826,0.481,-12.096,1,0.0656,0.0214,0.925,0.106,0.27,125.01,4,techno
0.488,0.0799,-28.028,1,0.0499,0.983,0.177,0.118,0.275,105.237,3,classical
0.499,0.302,-15.15,1,0.0495,0.752,0.0266,0.129,0.564,167.075,4,acoustic
0.348,0.0862,-25.097,1,0.081,0.959,0.888,0.075,0.0391,80.846,4,classical
0.553,0.89,-4.879,1,0.0413,0.123,0.0,0.139,0.674,87.871,4,blues
0.49,0.946,-3.563,0,0.118,0.0563,0.0,0.749,0.24,130.042,4,metal
0.643,0.344,-11.342,1,0.0349,0.909,0.0112,0.106,0.547,144.171,4,rock
0.323,0.0114,-38.855,0,0.0343,0.893,0.652,0.171,0.134,112.378,4,classical
0.528,0.511,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,4,dance
0.479,0.876,-9.2,1,0.447,3.21e-05,2.41e-06,0.732,0.688,127.992,4,pop
0.64,0.355,-14.536,1,0.066,0.946,0.526,0.059,0.518,83.459,4,classical
0.671,0.481,-10.885,1,0.0281,0.393,0.0,0.085,0.64,119.941,4,country
0.731,0.572,-7.889,0,0.0445,0.105,0.00012,0.133,0.947,154.038,4,dance
0.641,0.762,-4.355,1,0.0451,0.0904,1.26e-06,0.101,0.647,127.514,4,country
0.577,0.604,-5.703,1,0.0495,0.000218,0.000579,0.477,0.637,167.719,4,rock
0.421,0.0867,-18.732,1,0.037,0.871,0.429,0.115,0.07,95.438,4,jazz
0.66,0.707,-5.758,1,0.208,0.397,0.0,0.211,0.761,89.279,4,dance
0.428,0.979,-2.929,1,0.225,7.04e-05,0.0,0.129,0.292,104.84,4,metal
0.495,0.993,-3.014,1,0.145,0.000151,0.0,0.368,0.29,149.912,4,metal
0.656,0.932,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,4,rock
0.748,0.524,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4,pop
0.372,0.0702,-32.329,0,0.0414,0.991,0.948,0.0994,0.244,98.122,3,classical
0.537,0.84,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,4,pop
0.517,0.773,-7.41,1,0.0615,0.0375,0.0,0.761,0.801,136.434,4,acoustic
0.36,0.00764,-24.824,0,0.045,0.937,0.437,0.171,0.219,113.982,3,classical
0.9,0.0222,-20.163,1,0.135,0.979,0.929,0.124,0.079,115.906,4,jazz
0.569,0.596,-6.486,1,0.172,0.452,7.92e-05,0.205,0.754,93.135,4,pop
0.606,0.799,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,4,rock
0.213,0.0329,-28.228,1,0.0451,0.972,0.926,0.0978,0.0366,84.819,3,classical
0.74,0.542,-7.727,1,0.107,0.621,0.0,0.0881,0.428,119.996,4,acoustic
0.27,0.878,-3.957,1,0.106,0.00239,0.0,0.0541,0.252,118.28,4,metal
0.394,0.281,-11.12,1,0.0414,0.826,0.0,0.0854,0.485,90.044,4,acoustic
0.811,0.825,-5.48,1,0.0654,0.000646,0.517,0.0689,0.95,124.005,4,techno
0.587,0.559,-7.742,1,0.0321,0.399,6.69e-06,0.0992,0.19,92.036,4,rock
0.5,0.79,-5.159,1,0.203,0.0301,0.000104,0.0964,0.186,155.012,4,techno
0.573,0.747,-6.46,1,0.0319,0.519,1.13e-06,0.0867,0.645,79.952,4,rock
0.47,0.581,-7.576,0,0.0543,0.185,0.0862,0.117,0.191,126.03,4,techno
0.423,0.862,-5.13,0,0.0695,0.00806,0.0,0.133,0.462,154.756,4,acoustic
0.684,0.281,-16.146,1,0.0555,0.819,0.679,0.107,0.529,63.621,4,jazz
0.752,0.486,-12.53,0,0.0493,0.0479,0.877,0.0926,0.0379,121.0,4,techno
0.675,0.742,-6.326,0,0.032,0.227,0.0,0.287,0.793,96.052,4,blues
0.637,0.722,-6.836,1,0.0399,0.0253,1.45e-06,0.0708,0.291,106.665,4,metal
0.66,0.867,-4.285,0,0.116,0.11,0.0,0.0368,0.377,93.033,4,pop
0.746,0.613,-10.34,1,0.0458,0.0071,0.634,0.1,0.614,125.019,4,techno
0.257,0.473,-9.873,1,0.0331,0.000872,0.367,0.32,0.452,173.75,3,blues
0.712,0.902,-7.426,1,0.355,0.114,0.000216,0.394,0.402,98.938,4,dance
0.665,0.692,-5.431,0,0.112,0.172,0.0,0.191,0.68,74.474,4,dance
0.409,0.0596,-22.221,1,0.0514,0.904,0.55,0.123,0.126,117.598,4,classical
0.451,0.00616,-26.757,1,0.0558,0.989,0.937,0.0988,0.0614,72.033,4,classical
0.588,0.521,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4,rock
0.595,0.717,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,4,rock
0.464,0.963,-3.568,0,0.0484,0.00161,0.0,0.196,0.528,160.071,4,metal
0.461,0.522,-7.513,1,0.043,0.36,0.0,0.123,0.446,157.768,4,acoustic
0.674,0.778,-5.367,1,0.0376,0.0469,0.0,0.145,0.816,90.01,4,pop
0.35,0.914,-4.66,1,0.0478,1.36e-05,5.11e-06,0.188,0.824,103.659,4,pop
0.56,0.679,-9.562,1,0.0402,0.282,0.0,0.0852,0.331,131.72,4,blues
0.69,0.567,-10.875,0,0.311,0.599,9.2e-05,0.116,0.609,96.002,4,jazz
0.64,0.335,-11.815,1,0.0233,0.237,0.000742,0.167,0.429,91.038,4,acoustic
0.151,0.573,-7.661,1,0.0294,0.197,0.000127,0.142,0.0773,86.679,4,acoustic
0.474,0.0699,-27.372,1,0.038,0.992,0.898,0.116,0.243,114.606,4,acoustic
0.807,0.893,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,4,pop
0.593,0.576,-5.52,1,0.0264,0.223,1.83e-06,0.0808,0.275,138.084,4,country
0.603,0.782,-4.832,1,0.162,0.118,0.0,0.363,0.731,124.303,5,dance
0.705,0.796,-6.845,1,0.267,0.0708,0.0,0.388,0.864,166.042,4,dance
0.793,0.339,-14.317,1,0.0555,0.166,0.809,0.11,0.266,125.993,4,techno
0.241,0.231,-16.365,1,0.0322,0.85,0.939,0.112,0.274,134.836,3,classical
0.731,0.843,-6.502,1,0.0342,0.124,0.000343,0.0795,0.969,133.893,4,pop
0.269,0.21,-14.791,1,0.0409,0.803,4.4e-06,0.131,0.181,80.556,5,jazz
0.762,0.933,-12.996,1,0.041,0.667,0.908,0.496,0.69,140.025,4,techno
0.2,0.0967,-26.579,1,0.0419,0.986,0.934,0.0894,0.0845,85.258,4,classical
0.516,0.135,-17.955,0,0.0338,0.716,0.0201,0.0822,0.0931,104.02,4,jazz
0.263,0.684,-10.562,0,0.0505,0.0437,0.0495,0.293,0.424,121.767,4,blues
0.964,0.595,-6.887,0,0.109,0.0248,5.14e-06,0.0405,0.629,128.593,4,dance
0.525,0.338,-9.853,1,0.0646,0.79,0.0,0.0639,0.527,115.155,4,jazz
0.6,0.434,-7.57,0,0.038,0.405,2.11e-05,0.113,0.639,170.198,4,acoustic
0.387,0.159,-19.106,1,0.0477,0.99,0.87,0.0906,0.103,97.176,4,classical
0.281,0.58,-5.967,1,0.0323,0.333,0.0,0.122,0.282,151.568,3,country
0.62,0.569,-7.618,1,0.03,0.838,0.483,0.235,0.789,125.93,4,blues
0.117,0.0539,-20.521,0,0.04,0.905,0.849,0.102,0.035,79.136,4,classical
0.562,0.685,-7.172,1,0.0528,0.108,2.55e-05,0.084,0.616,94.881,4,acoustic
0.251,0.966,-1.803,0,0.236,0.000355,0.00326,0.577,0.278,195.038,4,metal
0.405,0.00996,-29.706,0,0.042,0.995,0.954,0.0908,0.349,67.82,3,classical
0.57,0.821,-4.38,1,0.267,0.178,0.0,0.289,0.408,210.857,4,pop
0.477,0.994,-4.953,0,0.241,0.000115,0.0129,0.0534,0.0397,125.058,4,metal
0.435,0.92,-1.357,0,0.201,0.235,0.000353,0.552,0.45,188.899,4,pop
0.467,0.622,-7.255,1,0.031,0.365,0.00527,0.0982,0.455,164.418,4,country
0.661,0.667,-8.592,1,0.0388,0.0226,0.928,0.116,0.824,125.023,4,techno
0.481,0.525,-9.144,1,0.0348,0.852,0.19,0.28,0.548,137.754,4,acoustic
0.436,0.288,-10.726,1,0.0315,0.746,0.00208,0.098,0.268,117.482,4,blues
0.447,0.993,-3.022,1,0.111,1.56e-05,0.027,0.474,0.108,140.018,4,metal
0.555,0.662,-4.952,0,0.0827,0.125,0.0,0.111,0.356,148.128,4,dance
0.635,0.434,-7.986,1,0.0298,0.171,1.09e-06,0.106,0.171,139.977,4,country
0.681,0.512,-8.221,0,0.0317,0.71,0.00124,0.0936,0.576,128.018,4,acoustic
0.746,0.46,-13.506,1,0.0659,0.197,0.869,0.182,0.351,120.015,4,techno
0.56,0.681,-8.358,1,0.0328,0.126,0.000889,0.0506,0.901,83.91,4,acoustic
0.329,0.0247,-29.549,1,0.0417,0.991,0.95,0.0891,0.116,68.648,4,classical
0.596,0.738,-3.109,1,0.0411,0.109,0.0,0.0947,0.461,127.961,4,techno
0.406,0.00645,-32.739,0,0.0453,0.994,0.935,0.0895,0.111,59.156,4,classical
0.559,0.944,-1.422,0,0.085,0.258,0.0,0.165,0.66,99.027,4,country
0.687,0.723,-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76.0,4,dance
0.587,0.523,-9.947,1,0.0288,0.11,0.765,0.107,0.0457,95.004,4,jazz
0.384,0.0414,-23.019,0,0.0378,0.992,0.897,0.0684,0.0618,71.224,4,classical
0.276,0.0269,-28.079,0,0.0383,0.937,0.889,0.112,0.0586,137.045,3,classical
0.647,0.71,-4.692,1,0.029,0.000973,0.703,0.0777,0.268,110.059,4,rock
0.553,0.337,-10.334,1,0.0303,0.818,0.0,0.113,0.664,102.213,4,jazz
0.394,0.96,-3.93,1,0.301,0.00286,0.113,0.0557,0.269,200.273,4,rock
0.783,0.831,-3.822,1,0.0422,0.000146,0.465,0.0656,0.561,123.954,4,techno
0.478,0.854,-5.454,1,0.0289,0.0204,1.21e-06,0.115,0.274,91.854,4,pop
0.839,0.655,-5.793,1,0.049,0.161,0.00026,0.153,0.754,123.004,3,blues
0.668,0.397,-12.649,0,0.0869,0.175,0.918,0.111,0.379,119.987,4,techno
0.693,0.823,-3.761,1,0.0726,0.0932,0.0,0.328,0.741,87.904,4,pop
0.293,0.549,-11.782,1,0.169,0.0395,0.000288,0.162,0.266,150.752,4,blues
0.453,0.0915,-13.034,1,0.0333,0.986,0.0129,0.109,0.275,131.896,3,acoustic
0.844,0.468,-9.648,0,0.353,0.0658,0.0,0.113,0.687,89.997,4,jazz
0.536,0.964,-4.093,1,0.127,0.000512,0.0,0.247,0.276,126.084,4,metal
0.544,0.791,-4.788,1,0.0353,0.0756,0.00951,0.719,0.418,110.754,4,blues
0.302,0.579,-9.209,1,0.0395,0.451,0.202,0.134,0.653,145.38,4,rock
0.708,0.641,-4.296,1,0.0335,0.205,0.0,0.0945,0.253,113.082,4,pop
0.838,0.594,-5.695,0,0.113,0.176,0.0,0.0867,0.507,90.038,4,dance
0.118,0.26,-14.931,1,0.0363,0.919,0.383,0.126,0.102,160.84,3,classical
0.744,0.615,-8.756,1,0.0394,0.0103,0.00113,0.134,0.444,118.965,4,jazz
0.329,0.167,-13.103,1,0.0296,0.913,9.56e-05,0.0921,0.0995,74.174,4,acoustic
0.879,0.456,-9.695,0,0.112,0.00551,0.865,0.0819,0.238,120.991,4,techno
0.598,0.223,-9.842,1,0.0365,0.782,9.76e-05,0.102,0.211,117.308,4,country
0.763,0.81,-8.943,0,0.0545,0.264,0.000563,0.0823,0.496,128.24,4,techno
0.7,0.561,-10.068,1,0.0315,0.00416,0.0934,0.161,0.236,106.019,4,techno
0.874,0.692,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,4,pop
0.116,0.0323,-26.764,1,0.0472,0.984,0.919,0.132,0.0661,88.295,3,classical
0.862,0.878,-2.512,0,0.188,0.00416,0.00161,0.0588,0.603,127.987,4,techno
0.75,0.608,-4.008,1,0.0387,0.00165,0.0,0.178,0.958,132.507,4,rock
0.43,0.63,-5.604,1,0.0291,0.396,0.0,0.596,0.55,101.089,4,rock
0.765,0.473,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,4,pop
0.582,0.829,-5.688,1,0.0465,0.000517,0.0,0.266,0.867,130.969,4,rock
0.4,0.881,-1.897,1,0.0765,0.00921,0.597,0.199,0.448,61.456,4,blues
0.592,0.296,-8.978,0,0.0304,0.845,0.0101,0.109,0.379,78.269,4,acoustic
0.518,0.729,-7.193,0,0.0452,0.183,0.0,0.0643,0.343,156.879,4,rock
0.827,0.692,-9.227,1,0.0586,0.0337,0.911,0.0763,0.43,120.007,4,techno
0.759,0.697,-7.197,1,0.0294,0.148,0.0347,0.0962,0.829,120.036,4,acoustic
0.573,0.495,-7.245,0,0.592,0.405,0.0,0.0969,0.255,179.196,3,pop
0.511,0.876,-4.287,0,0.0337,0.0338,0.0,0.645,0.291,142.056,4,metal
0.426,0.929,-6.729,1,0.0701,0.00162,0.105,0.0789,0.539,127.059,4,rock
0.295,0.98,-4.075,0,0.0854,3.21e-05,0.0,0.359,0.283,134.335,4,metal
0.645,0.688,-4.749,1,0.0341,0.0107,0.0,0.186,0.433,139.957,4,metal
0.321,0.762,-7.926,0,0.0804,0.142,0.00125,0.0897,0.702,151.972,4,blues
0.562,0.934,-5.562,1,0.0607,0.00211,0.0,0.199,0.558,103.042,4,country
0.674,0.428,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,4,pop
0.68,0.589,-10.01,1,0.0247,0.152,0.0,0.378,0.696,93.865,4,country
0.516,0.467,-6.184,1,0.0302,0.662,0.0,0.0853,0.386,132.861,4,dance
0.518,0.686,-4.911,1,0.0313,0.114,0.0,0.114,0.334,144.065,4,country
0.547,0.43,-7.393,1,0.0667,0.848,0.615,0.0825,0.175,114.732,4,blues
0.466,0.944,-4.103,0,0.177,0.000119,0.0,0.379,0.384,134.993,4,metal
0.736,0.761,-5.449,0,0.0338,0.0966,0.0,0.0823,0.114,119.999,4,dance
0.152,0.0116,-33.668,1,0.0387,0.749,0.855,0.294,0.0387,137.649,4,classical
0.612,0.791,-3.519,1,0.0291,0.224,0.0,0.112,0.786,133.977,4,country
0.695,0.945,-6.498,0,0.0314,0.0821,0.815,0.242,0.822,133.973,4,techno
0.583,0.894,-4.925,0,0.0558,0.021,0.00838,0.169,0.588,132.068,4,techno
0.465,0.772,-3.932,0,0.0378,0.0959,1.04e-05,0.167,0.257,155.83,4,country
0.602,0.894,-3.975,1,0.032,0.00154,0.0,0.433,0.643,125.988,4,pop
0.622,0.692,-6.97,1,0.0276,0.363,0.000158,0.193,0.774,112.053,4,rock
0.381,0.915,-3.804,1,0.092,0.00288,1.74e-06,0.422,0.485,143.916,4,classical
0.452,0.652,-6.713,0,0.0282,0.000561,0.0,0.0948,0.64,163.935,4,rock
0.69,0.493,-9.211,0,0.0355,0.665,0.0014,0.0987,0.35,118.832,4,acoustic
0.651,0.564,-8.691,0,0.0385,0.102,0.133,0.612,0.165,103.025,4,techno
0.724,0.914,-5.576,0,0.0267,0.0251,0.0124,0.0894,0.964,125.828,4,blues
0.558,0.924,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,4,rock
0.581,0.869,-3.677,0,0.0646,0.00242,0.859,0.0868,0.368,109.986,4,classical
0.537,0.54,-11.337,0,0.156,0.532,0.881,0.731,0.468,81.494,4,jazz
0.538,0.291,-8.937,0,0.0286,0.85,4.38e-06,0.133,0.285,92.405,4,jazz
0.6,0.677,-4.488,1,0.0489,0.227,4.96e-06,0.207,0.765,108.002,3,blues
0.438,0.938,-5.611,0,0.094,0.00842,1.08e-06,0.806,0.584,160.212,4,pop
0.363,0.0368,-25.147,1,0.0511,0.985,0.947,0.116,0.0788,135.399,5,classical
0.253,0.0151,-31.25,1,0.0373,0.992,0.862,0.071,0.0505,72.412,3,classical
0.465,0.813,-4.321,1,0.0841,0.00281,0.0,0.0464,0.614,148.029,4,metal
0.358,0.414,-16.572,1,0.036,0.812,0.528,0.0849,0.616,149.742,4,classical
0.847,0.852,-3.203,1,0.272,0.462,0.0,0.515,0.443,91.641,4,jazz
0.4,0.707,-7.326,1,0.0365,0.000229,0.0552,0.596,0.607,125.529,4,rock
0.235,0.965,-2.882,0,0.28,0.00887,0.0,0.0448,0.322,185.278,4,rock
0.534,0.95,-2.712,0,0.161,0.012,1.91e-06,0.413,0.527,140.071,4,metal
0.745,0.805,-5.549,1,0.0307,0.0223,1.06e-06,0.13,0.765,126.065,4,country
0.359,0.706,-6.151,1,0.0309,0.000602,0.0,0.285,0.479,174.079,4,country
0.498,0.5,-9.659,1,0.0334,0.542,0.0,0.638,0.437,131.703,4,pop
0.657,0.768,-4.628,1,0.0507,0.108,0.0,0.144,0.759,75.025,4,dance
0.634,0.681,-7.636,1,0.0443,0.00587,0.000157,0.075,0.789,127.316,4,pop
0.68,0.687,-6.162,0,0.0709,0.0161,0.0,0.261,0.467,150.053,4,pop
0.572,0.87,-7.242,0,0.0373,0.0207,0.616,0.12,0.111,136.985,4,techno
0.551,0.904,-3.107,1,0.0452,0.00102,5.63e-05,0.138,0.756,128.976,4,metal
0.75,0.483,-10.628,0,0.065,0.349,0.877,0.091,0.784,90.294,4,techno
