danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
495,1194,4097,1,161,940,0,664,478,4720,3
487,1329,5877,1,221,2097,282,165,964,8291,3
266,682,1160,1,140,3034,3189,740,672,7380,3
679,1234,6317,1,203,1788,0,868,1235,7268,3
205,1299,6327,0,174,1856,74,681,588,8310,3
803,1164,3449,1,831,1247,1286,405,1158,5410,3
777,1299,6310,0,623,2113,1726,676,1250,3525,3
404,1350,5280,0,140,210,0,829,987,7539,3
478,1450,6183,0,559,1471,0,1170,992,7588,3
542,1417,7010,1,122,2060,0,705,1162,5904,3
454,791,3072,1,69,2911,0,685,687,4144,2
589,1296,4679,0,78,1812,0,301,1105,2076,3
573,1465,6642,1,146,527,0,345,978,3371,3
4,171,373,1,339,3081,2784,475,26,119,2
448,802,503,1,1060,2814,0,1151,802,713,2
537,1252,4544,1,52,2219,790,712,1079,3211,3
243,728,992,0,149,3080,3160,660,588,8315,2
608,1184,5210,0,658,2046,1305,676,1128,1409,3
389,66,52,1,442,3085,3201,447,644,6512,4
581,1272,6124,1,182,1905,0,436,961,1827,3
666,1281,5705,1,914,1707,0,1121,839,6481,3
218,1457,6948,0,340,1494,129,356,571,8034,1
241,1293,5179,0,143,1189,0,862,988,2480,3
381,1064,3119,1,69,2609,2623,717,775,3794,3
437,1266,4472,1,151,2530,0,710,879,2931,3
346,744,2009,1,164,2967,0,663,631,8261,3
606,1499,6247,0,354,970,1858,703,1239,5527,3
616,1037,4235,1,57,2881,0,664,740,7259,3
720,1086,4100,0,635,878,2649,289,509,4451,3
606,1389,2640,1,163,1182,1828,665,1105,5093,3
708,1315,4891,1,99,2223,696,680,756,4667,3
473,1212,4896,1,801,2822,0,22,1158,8729,3
5,369,388,1,212,3045,3245,676,34,31,3
414,890,3636,1,126,2713,0,1147,705,3929,3
68,314,295,1,161,3052,3137,591,63,1840,3
482,1465,6321,0,220,974,1618,846,734,3599,2
836,695,689,1,364,2630,3135,669,1155,2762,3
589,1054,2522,1,353,960,3116,592,257,4658,3
584,1502,5782,0,190,1546,0,879,1272,2797,3
534,1085,2050,1,166,2968,3016,671,1029,5467,3
625,1273,4250,1,278,1493,929,586,761,3505,3
500,1467,5513,1,727,898,0,894,881,6460,3
362,1395,5670,1,141,152,1154,475,923,8738,3
751,880,1793,1,256,2853,64,674,855,5183,3
694,1294,5618,0,776,1531,0,1142,731,2478,3
669,1149,2995,1,234,1927,709,573,1048,2006,3
181,495,783,0,175,2921,2747,489,625,1100,3
679,1322,7221,1,509,1360,0,257,1257,5266,3
447,915,4813,0,104,2791,0,1190,509,6133,2
792,1004,2526,0,118,2251,2232,289,841,4528,3
521,1379,5035,1,277,373,0,268,1135,4281,3
479,1264,6176,1,105,2246,0,662,912,7055,3
276,997,3195,1,66,1825,805,459,557,3333,3
703,993,3104,1,573,2325,727,696,905,1184,3
456,809,1489,0,385,3026,3168,805,925,4329,3
408,1427,6916,1,336,1389,0,702,1010,505,3
746,1143,2080,0,445,2683,3130,650,487,5264,3
611,1212,4523,1,165,2347,0,927,617,5234,3
257,393,498,0,125,2969,3073,582,78,666,3
309,1278,5818,1,184,2665,3174,887,887,7175,3
371,896,1561,0,152,2208,2934,646,884,1959,3
701,1169,3034,1,421,1552,3150,678,677,6035,3
659,1168,2852,1,191,2366,2135,734,744,3698,3
196,708,1137,1,142,2904,1862,661,402,5503,3
317,1106,1342,1,225,2964,3136,680,749,1277,1
824,1000,3175,0,390,2344,2680,693,1098,1652,3
529,1139,3540,1,40,560,3162,1174,1044,3188,3
701,1086,4867,1,121,2334,0,678,1029,3139,3
560,953,4280,1,135,2493,0,741,755,2232,3
496,1345,6234,1,140,2239,557,704,764,604,3
406,917,2004,1,67,2621,1827,675,549,5018,2
597,1161,4123,1,30,2466,356,714,757,5721,3
468,1287,7325,0,108,875,138,688,872,1177,3
379,943,4568,1,71,2582,2516,557,543,6098,2
874,1164,6465,0,418,2004,3,375,1188,5413,3
417,1510,5493,1,853,80,1747,682,544,2030,3
659,1263,6698,1,621,2222,0,744,1220,4802,3
711,1247,6578,1,768,1499,0,336,1164,7657,3
593,1310,4368,1,182,1696,2236,749,1024,1646,3
353,986,1978,1,467,2379,2237,420,883,8984,3
423,1331,6883,0,108,2461,11,692,584,4014,2
564,1320,5155,1,479,2293,0,615,914,5301,3
444,1501,6230,1,310,197,0,866,983,3301,3
336,1172,4284,1,475,1982,0,927,360,8809,3
361,1407,4888,1,294,1689,845,182,1097,8598,3
561,1273,6339,0,31,174,3039,897,955,2115,3
0,570,595,0,198,3067,3158,675,30,259,2
472,1470,5207,0,195,1071,0,320,867,3177,3
457,1446,4840,1,273,162,1963,667,899,4450,3
540,1409,6701,1,320,1838,1337,178,838,2239,3
464,1411,6225,0,109,1647,0,1155,660,7143,3
533,740,3373,0,448,2919,0,667,903,5807,3
562,1209,4602,0,127,1017,1232,688,1112,5611,3
372,1272,4222,1,136,2303,1954,799,964,8011,3
755,1329,5655,0,852,943,0,586,1002,7804,3
542,1332,5340,1,806,1602,265,942,601,3007,3
393,1533,7314,0,817,1077,449,794,550,7595,3
550,1181,4041,0,116,2379,0,670,733,5529,3
506,1252,5049,1,90,222,2538,77,687,5657,3
467,1291,3666,0,803,2436,0,694,1133,1727,3
509,212,732,1,742,3085,3098,863,486,3041,3
411,836,1982,0,566,2777,1035,654,547,211,2
523,1322,6491,1,210,951,888,900,610,6180,3
611,1045,3766,1,215,2545,0,1142,937,4188,3
790,1300,5693,0,403,2091,942,659,1281,6335,3
493,1529,5251,0,438,342,3106,1167,476,6954,3
409,1348,4497,1,242,1426,0,733,988,7979,3
782,1450,6922,1,762,2325,559,805,1148,4517,3
483,1303,5238,1,56,1022,0,662,743,7564,3
297,1487,5979,1,230,1600,0,63,1136,9161,3
547,890,2236,1,77,1776,1068,222,696,6408,3
442,1431,7320,0,306,3069,2177,690,1277,963,2
506,1388,6654,1,111,656,0,685,875,4907,3
601,1062,3212,1,287,2504,0,637,884,2080,3
560,1149,4074,1,36,2347,0,918,992,6006,3
532,1037,3911,1,285,2823,0,840,1205,595,3
437,950,2112,1,202,2448,112,854,1227,1923,3
506,1399,6406,1,186,1996,1238,697,804,6613,3
227,1457,6657,0,365,309,0,682,735,3282,3
511,1019,2455,1,132,2513,3071,721,1087,3187,3
503,903,2205,0,470,2890,1023,677,529,6669,2
273,179,263,1,204,3006,2948,481,539,918,2
473,946,1874,1,87,2876,1580,705,719,4734,3
662,1426,6639,1,300,814,0,47,1255,7064,3
508,1489,7363,1,618,611,2655,26,769,8482,3
581,1369,4715,0,269,2502,0,177,995,2535,3
614,1285,5316,1,86,1616,1091,508,1197,6003,3
446,1279,3594,1,183,813,2967,1162,794,6639,3
305,892,1886,0,69,2797,1144,600,637,2683,3
660,1444,6764,1,916,2512,0,864,1072,7366,3
229,1438,7210,1,392,1092,0,686,1092,966,3
443,1476,6900,0,267,626,550,660,633,4661,3
638,1234,3780,0,121,2416,0,554,1253,6400,3
786,1117,4286,0,431,1824,2358,667,578,5299,3
396,1049,1181,1,1026,2953,2145,1050,757,75,3
486,850,1503,1,80,2334,553,598,685,7050,3
256,667,1401,1,73,2980,1978,682,524,1233,3
440,1271,6885,1,98,1957,0,673,553,987,3
569,1009,2844,1,38,2291,1973,648,862,7169,3
600,798,1159,0,133,2866,1662,662,1066,2710,4
87,278,438,1,243,2948,780,399,614,25,3
450,1034,1887,0,332,1848,3005,781,885,8701,2
531,1427,3686,0,213,331,2066,774,1261,7699,3
464,1197,3578,0,150,2966,3148,411,1020,5714,3
484,1514,5927,0,435,30,2139,603,841,3711,3
634,844,1378,1,232,2534,2170,702,575,4283,3
578,1361,5669,1,97,2220,0,717,1068,2728,3
335,951,2993,1,74,1993,0,378,494,2987,3
362,1514,7295,1,790,816,149,698,570,8673,3
313,123,563,0,222,3027,2778,730,588,4068,2
819,1038,3426,1,106,2917,2799,743,843,3805,3
765,1387,6385,1,833,2219,0,869,835,5281,3
473,1296,6988,1,622,2355,303,729,655,7117,3
683,1183,2811,0,202,2235,3132,572,830,2773,3
215,583,469,0,214,3085,3166,453,872,222,3
423,1513,5393,1,499,1574,543,915,872,4411,3
706,1260,5019,1,71,2352,1971,674,719,5706,3
466,1410,5835,1,108,331,728,374,1046,7772,3
46,654,588,0,157,3036,2881,676,484,1171,4
454,940,5188,1,91,2841,0,664,815,3658,3
441,1063,4984,0,70,2555,1493,667,807,815,3
326,958,2079,1,390,2674,1575,719,896,9032,2
631,1230,2744,0,56,2280,2934,130,1306,3009,3
286,1470,5113,1,833,1492,1352,735,874,8285,3
78,614,739,1,283,3007,2867,674,70,621,1
237,233,35,1,161,3085,3159,696,504,507,3
752,907,2635,0,573,1140,3157,745,814,6992,3
504,606,725,1,166,2843,3151,668,202,5848,3
496,1061,2802,1,354,1748,2339,437,753,7814,2
680,1373,4184,1,176,2449,1450,660,1332,2389,3
116,1494,5479,0,788,85,2807,804,759,9071,3
640,1116,2366,1,107,2425,3071,566,779,5286,3
658,1479,3929,0,250,2213,3150,678,751,5948,3
657,1346,5461,1,49,2454,1141,689,947,1871,3
637,1214,2862,0,386,1617,3169,800,560,4640,3
440,1435,6138,1,254,224,0,917,853,7633,3
710,1240,5629,1,24,1681,357,673,1224,3244,3
389,1283,4709,0,82,649,175,780,958,68,3
685,959,4319,0,214,2554,0,689,1117,1375,3
725,979,1407,1,512,2548,0,849,978,4706,4
589,1101,4178,0,762,2464,1271,576,794,7749,3
443,1442,6343,1,465,1751,0,852,787,7782,3
309,1459,6608,1,578,772,0,612,601,7550,3
401,1420,6597,1,334,2210,222,145,503,8830,3
549,1389,5603,0,1035,1484,0,683,521,4732,3
700,727,1224,1,279,3034,2787,670,579,1820,3
208,799,2632,1,100,2944,1305,768,493,1304,4
606,1349,3320,0,144,1386,2949,721,876,4667,3
250,1147,1693,0,575,906,2934,1167,723,8565,3
330,592,1001,0,186,2958,3094,827,520,106,3
490,1084,2904,1,322,2021,0,1024,797,7387,2
627,1427,6585,1,65,2304,0,1197,1258,4093,3
289,710,1482,0,249,3080,3196,419,60,4504,2
577,1375,5113,1,109,2207,1388,703,1025,3807,3
527,1199,4903,1,181,1749,2347,705,595,7335,3
524,769,3018,1,73,2705,544,661,749,2105,3
567,1279,5213,1,179,871,2443,323,1135,6495,3
420,1362,6169,1,753,2262,3003,918,780,5336,3
695,1171,4441,1,103,2544,0,476,849,2232,3
662,1256,6753,1,53,1633,1238,914,1170,3907,3
414,1427,5842,0,669,856,35,601,719,6697,3
264,1165,1637,1,252,867,1893,726,626,4929,3
565,824,2105,1,193,2694,1703,224,835,8946,2
514,1251,6849,1,63,1661,0,681,1036,7790,3
533,1457,6575,1,720,2136,0,748,1018,1618,3
579,1415,7242,0,276,2304,0,687,903,2262,3
471,1447,4106,1,345,2325,0,1226,873,3031,3
269,444,611,1,287,3078,3148,679,59,955,2
428,1494,5437,0,854,2558,2485,521,471,8296,3
686,943,3759,0,160,2771,773,669,660,2205,3
679,1233,6317,1,203,1788,0,868,1236,7268,3
494,1442,6066,1,414,1473,1137,899,803,872,3
773,1472,5840,0,321,2234,1081,909,1275,6071,3
420,1523,6864,1,768,343,2316,839,690,6029,3
233,1314,5612,1,285,1737,0,929,714,8366,3
645,1344,4994,1,27,2199,1049,744,1296,3169,3
717,1183,4514,1,862,1853,0,973,760,1708,3
410,1365,5493,1,93,1233,1757,725,971,2731,3
346,893,2849,0,243,2429,2223,679,967,8889,2
531,1291,5076,1,771,2256,1175,808,1032,8784,3
587,1061,3732,0,105,2438,0,816,992,1706,3
215,876,3390,1,82,2684,1614,699,550,2727,2
312,1470,5295,0,586,335,2094,910,1027,8646,3
633,1160,4277,0,125,1923,878,668,1183,2117,3
534,1144,5247,0,129,1009,1104,689,681,4094,3
515,1413,5843,1,159,1831,0,671,927,3074,3
579,1074,3457,1,60,2676,0,868,908,4046,3
478,1113,6025,1,776,1447,2026,667,906,5073,3
139,1445,5481,1,807,332,0,739,557,8309,3
462,1244,3121,0,174,2481,3137,688,1097,1459,3
579,992,1608,1,156,2454,507,327,843,2992,3
498,884,2698,1,250,2579,889,644,716,777,3
705,1106,3257,1,609,2151,0,456,777,6557,3
482,1429,6699,1,184,2407,334,813,912,3538,3
598,1228,4619,1,116,2059,556,734,922,2515,3
348,778,1261,1,151,3032,2633,672,836,7073,2
358,1310,7080,1,107,2457,0,770,791,9130,3
477,1434,5194,0,806,1099,1512,633,828,6925,3
417,1290,5168,1,126,1324,0,648,818,7940,3
525,854,1327,1,55,2853,2071,663,779,6036,3
649,1255,4400,1,735,1576,2390,751,911,2323,3
891,1118,5273,0,559,1869,0,185,1333,4351,3
199,1480,6558,1,767,736,2912,662,687,7988,3
768,1378,2788,1,312,34,3224,627,1076,5133,3
646,1327,4089,0,215,829,3102,668,576,6768,3
454,1503,5450,1,776,308,2006,1190,761,7653,3
477,1486,7067,0,524,408,592,894,913,5285,3
311,1473,6132,1,387,5,2684,887,729,8321,3
582,1208,6164,1,34,2393,2064,698,788,4109,3
665,1509,6007,0,62,2200,1358,475,1101,6393,3
676,1209,4010,1,69,2189,616,838,979,5231,3
431,1396,4408,0,761,1505,2273,714,976,8076,3
593,1370,5843,1,185,1986,182,691,1073,3630,3
242,1469,5646,1,346,2014,1464,838,1215,7909,3
222,747,1436,1,181,2893,268,690,550,910,4
396,780,2877,1,136,3009,0,495,742,776,2
663,1340,5335,1,409,1364,0,700,1266,1954,3
480,1297,6840,0,550,2319,1220,423,933,1088,3
452,1300,6331,1,293,2212,0,176,1034,1203,3
261,806,2610,1,53,3037,1523,585,563,2390,3
814,1413,7219,0,844,1046,1621,250,972,5683,3
551,982,3698,1,176,2323,0,363,734,5093,3
334,761,1450,0,244,3012,816,501,478,5071,3
778,1391,7317,1,248,1333,41,686,576,5710,3
437,1318,5442,1,80,2164,1077,666,963,6731,3
320,1412,6481,1,765,779,542,910,764,7995,3
586,1462,6098,1,608,1580,0,645,1249,7451,3
793,1126,4660,1,913,2227,0,810,950,8068,3
753,1410,4742,1,413,792,3027,626,258,5554,3
402,934,3286,1,67,2837,0,681,982,990,3
63,125,476,1,225,3070,2215,597,232,1601,3
492,1371,4331,0,94,940,2378,740,1016,6325,3
439,1300,6269,0,784,1552,711,669,755,7106,3
268,690,1306,1,338,3077,3205,702,603,961,3
636,1110,2013,1,133,1365,0,684,1304,4226,3
455,980,2865,1,460,2579,0,482,1308,7059,3
113,441,977,1,152,2704,2963,591,443,821,2
442,1520,6126,1,228,1460,2848,705,135,7275,3
542,763,1315,1,351,2660,2641,488,1001,6406,3
508,743,939,1,225,3083,3193,672,1070,6264,3
608,1321,6110,1,112,2262,886,683,747,4064,3
804,1229,4424,1,425,1436,0,685,1158,3663,3
226,78,17,1,265,3084,3182,516,543,1837,2
468,1013,2864,1,70,2814,2235,779,863,1373,3
540,1363,5608,1,817,981,0,890,863,5098,3
359,1454,5937,0,759,747,1054,385,970,2031,3
569,1404,6487,1,99,1596,0,299,842,5666,3
499,1399,3879,1,165,2128,1988,836,1232,7400,3
428,927,4252,1,139,2880,0,689,649,7391,3
524,1410,4405,1,104,2289,1224,862,1142,4292,3
405,1407,5460,1,174,1571,754,1345,938,3581,3
583,1264,5545,1,103,2247,0,851,1009,5542,3
496,1454,5824,0,187,538,0,802,867,5297,3
575,1380,3713,0,40,2203,1469,355,1293,4968,3
220,984,2814,0,62,1262,2836,833,785,1210,3
835,1300,6524,1,651,1909,420,677,963,2757,3
462,1316,6776,1,492,1703,0,408,545,5694,3
442,1509,4347,1,245,193,3060,1252,862,6948,3
584,1224,3466,1,56,1991,1274,661,1014,3484,3
447,1495,5329,1,782,160,1860,672,496,5402,3
552,1469,3242,1,457,687,2650,855,630,5648,3
546,1186,2628,0,454,2988,3163,536,889,1682,3
448,722,1599,1,60,2783,1800,668,565,2946,3
728,1360,5391,1,236,1801,4,670,1319,6851,3
483,840,3351,1,52,2589,0,696,590,5595,3
518,1396,7078,1,93,1607,537,673,1166,7869,3
620,1143,4900,1,766,2187,1643,895,1053,1691,3
293,1279,2572,1,234,1549,1923,1134,727,6084,3
701,1059,5248,1,110,2513,0,670,1030,2238,3
647,1366,4098,1,73,2264,1531,809,1347,5387,3
322,1530,7197,0,776,239,1894,800,639,9011,3
708,1275,5753,1,240,947,2716,421,875,5703,3
506,1342,5090,1,200,1440,1668,861,944,7757,3
406,946,3934,1,48,2334,1158,660,649,530,3
798,1088,2265,0,582,2487,2524,681,1200,6106,3
732,1166,5456,1,771,1783,1744,54,1032,2544,3
181,250,279,1,204,3078,3178,662,86,1290,3
500,965,4031,1,439,2938,2920,484,544,4131,3
474,1456,7135,1,154,2519,2150,734,1076,2408,3
329,1356,6449,1,760,2039,0,482,700,4752,3
189,1315,4425,1,173,447,2137,679,932,9027,3
756,1311,3421,0,217,2248,3141,697,370,5278,3
298,1492,6568,0,769,570,544,911,759,8168,3
694,1356,6210,1,391,1593,0,351,845,4462,3
622,1509,6198,0,141,2131,2575,733,1051,6488,3
503,724,1975,0,33,3028,2041,559,566,1937,2
332,1251,6208,1,98,432,1583,445,608,1964,3
420,662,737,1,288,3082,3148,571,492,3965,3
747,1197,5765,0,904,2042,0,596,1052,2015,3
400,963,3321,1,183,2742,1221,671,698,7969,2
370,814,2200,1,77,2952,0,613,750,249,3
502,1463,5591,1,398,472,36,640,884,5969,3
591,1301,4607,1,44,2381,859,873,1259,4135,3
707,911,3919,1,860,2503,0,917,923,2242,3
478,1492,6606,1,461,870,191,892,825,2501,3
517,1393,5730,1,35,1778,0,663,905,1689,3
274,1484,6854,1,405,287,11,881,599,8727,3
493,1502,6311,0,818,1296,0,1190,662,6661,3
795,1040,3327,0,1013,2570,1251,676,907,4656,3
126,669,792,1,240,2988,2272,690,129,2286,2
284,1511,6900,1,769,44,1076,878,795,8509,3
552,1422,6454,1,741,1506,22,859,1250,8544,3
618,1227,5366,0,768,2271,0,750,1049,429,3
21,642,596,1,285,3059,3126,496,132,436,3
513,1400,7361,1,677,2354,1111,489,793,8098,3
374,928,2697,1,219,2637,168,597,601,8174,2
461,1312,4982,1,352,2255,0,894,1065,5417,3
418,553,916,1,393,3082,3219,674,631,712,3
528,1489,5974,1,128,961,1072,234,971,6749,3
465,839,3046,1,90,2394,1424,677,541,5461,4
200,1432,7237,1,249,771,1829,665,601,7730,3
714,1060,4333,1,709,2539,403,580,900,932,3
460,1245,5683,1,63,2180,542,729,819,6433,3
409,314,637,1,304,3046,972,711,711,1127,3
250,289,275,1,336,3085,3177,654,250,7088,3
455,1476,5544,1,488,483,2690,1087,493,4594,3
533,1061,4496,0,85,2320,0,618,569,2946,3
513,1438,5870,1,525,802,0,850,950,7232,3
578,1111,5178,0,831,1835,779,746,604,8848,3
720,1229,5650,0,156,1908,0,879,1149,3904,3
438,1048,5010,0,386,2799,0,1051,754,1731,3
567,853,1815,1,250,2986,1680,454,481,4628,3
515,1360,5099,1,41,1097,1428,1097,1063,2512,3
177,23,37,1,134,3082,3251,418,280,105,4
478,1449,3679,0,820,778,585,1080,568,3319,3
614,1105,3592,1,160,751,3141,672,536,2804,3
415,874,1510,0,190,2903,3078,667,81,4177,3
451,1451,6616,1,434,1814,32,393,721,4188,3
370,1525,6923,1,864,372,0,674,782,8755,3
664,1048,3786,1,167,1447,1669,267,632,5675,3
417,1500,6013,1,781,337,0,802,758,7559,2
562,1062,2313,0,92,2219,3093,668,366,4678,3
523,1153,5723,1,217,2252,0,718,655,6780,3
211,885,3071,1,79,2807,0,787,817,8800,2
723,1176,4896,0,122,1520,1173,665,1008,2449,3
475,1282,5856,1,69,2334,540,623,1014,1122,3
528,1403,5696,0,91,386,1726,246,1173,5735,3
586,1511,5421,1,291,942,563,941,862,7134,3
454,1115,2942,1,53,2250,660,1161,664,1181,3
532,1421,7201,1,251,847,2948,749,768,3057,3
683,1312,5544,0,268,2204,1349,350,944,5954,3
422,1240,5589,1,230,1617,2107,1169,506,4908,3
527,694,1144,0,133,1237,3192,670,249,2393,3
592,992,3810,1,62,2054,1105,673,568,670,3
416,1248,3912,0,54,1481,1994,764,983,2586,3
733,1298,6490,1,403,1052,2919,1161,720,5711,3
273,1444,5986,1,184,80,2548,115,579,3642,2
180,1528,7360,1,992,2285,0,619,470,8870,3
670,1188,5223,1,430,2328,0,660,781,3418,3
666,1213,6749,0,758,2372,0,708,1103,6767,3
485,1187,4874,0,775,2361,0,1016,1166,927,3
605,1166,5158,0,661,2620,1406,724,719,5692,3
577,993,1822,1,245,2509,0,696,1344,6498,3
235,281,109,0,187,3085,3200,670,542,70,4
430,1529,5732,0,897,309,2082,199,83,5314,3
557,1285,5842,0,239,1629,0,677,929,2343,3
836,1335,5909,0,615,2329,94,393,833,2242,3
562,1486,6943,0,417,1829,1444,496,563,8099,3
337,361,690,0,150,3082,3166,343,208,291,3
335,1493,7192,1,346,88,2669,922,675,6450,3
530,1493,4463,0,176,1409,1762,635,543,6965,3
325,31,188,1,342,3085,3220,249,595,1604,2
795,1336,6316,0,884,2256,293,301,986,2321,3
298,1332,4846,1,323,857,2398,704,592,4432,3
283,26,37,0,389,3082,3177,327,557,55,3
165,1410,3201,1,1024,1265,1586,1379,706,8304,3
531,1305,3964,0,22,1867,3160,676,962,3148,3
683,1137,6577,0,862,2461,226,728,1296,2553,3
306,1461,6938,1,889,2441,731,203,679,8834,3
404,1505,5743,1,763,1577,1767,661,567,4946,3
614,1513,7000,0,763,1560,0,515,961,2580,3
659,1321,6810,0,678,2359,0,939,1120,7671,3
593,1135,3366,1,90,2048,50,665,962,1285,3
487,1260,6492,1,232,2130,0,15,919,1516,3
628,1505,7288,1,385,1286,0,890,937,3420,3
563,1260,5590,1,806,2466,0,713,660,7457,3
445,1243,5965,1,106,2180,0,679,1066,8190,3
475,1449,3503,1,151,354,3116,799,50,6735,2
502,1210,5221,0,104,2498,0,740,575,4609,3
431,1216,4325,1,89,2173,74,1023,791,7887,3
489,1338,7032,1,57,1712,0,670,623,3517,3
689,1275,7286,1,556,2611,0,138,1172,7010,3
537,1466,4841,1,116,969,3044,692,1063,6103,3
741,1307,3351,1,427,798,3168,475,1013,6567,3
548,1319,5792,1,758,2315,0,269,848,5175,3
88,578,777,1,145,3022,3181,667,61,1718,3
487,1027,3193,1,33,2680,13,744,697,1089,2
465,1503,6517,1,430,1072,25,674,1015,8141,3
315,1417,6624,1,732,2044,0,709,1233,9107,3
337,218,116,0,86,3084,3208,673,533,58,3
98,793,1332,0,201,2877,3178,425,51,7162,3
442,950,3980,1,40,2841,1441,699,726,3195,3
682,1266,5831,1,454,2334,36,950,1207,6800,3
523,1333,5759,1,95,2201,1087,737,1040,3090,3
215,1405,6532,0,827,2309,978,799,554,9142,3
226,1311,3813,1,260,2577,3172,649,835,8061,3
526,1464,6469,0,765,2296,1071,230,951,5651,3
602,1295,4615,1,346,2213,0,876,1212,867,3
392,1281,5109,1,241,2292,714,732,1186,3620,3
425,1472,6410,0,339,1255,0,669,823,6996,3
617,1227,6344,0,783,2336,0,457,602,7894,3
628,1310,5111,1,294,1692,0,942,1302,2738,3
812,1075,2945,1,346,2306,0,476,828,3511,3
475,1297,3311,1,125,1916,2618,261,853,1325,3
465,894,2098,1,49,2663,2164,689,501,5881,3
763,1073,5106,0,128,2624,0,610,1197,3676,3
671,957,3091,0,393,2020,0,729,824,7336,3
504,1371,6539,0,296,1106,641,102,1127,8993,3
104,666,882,1,234,3034,3197,362,482,4,2
551,1049,1777,1,111,2477,3061,662,946,5802,3
491,363,496,1,171,3031,3184,668,529,38,3
674,1010,3485,1,225,3031,3146,693,1010,7254,3
584,1082,2152,1,93,2373,1541,664,1228,7852,3
367,840,1594,1,323,2966,1804,670,600,3840,3
568,1222,4415,1,157,2545,737,660,1116,7075,3
528,1520,7365,0,515,1705,0,720,846,4267,3
573,1393,2718,1,205,2081,1009,1195,1092,5241,3
408,1393,5205,0,163,619,1187,785,966,8227,3
541,899,3362,0,30,2380,1429,915,493,3797,2
332,803,3156,1,65,2700,1748,711,598,6508,3
616,1349,5706,1,238,1930,1192,482,916,3884,3
717,1240,5484,0,50,1677,626,602,1041,2880,3
653,1527,5769,0,295,2240,2627,902,1329,6767,3
342,1420,5647,0,323,497,1240,761,556,8291,3
594,1256,4410,0,223,2512,427,805,1122,166,3
448,1500,5907,1,350,154,1140,863,799,2895,3
718,1372,6976,0,92,778,540,460,1090,4909,3
574,1211,4290,1,353,2529,0,831,900,1797,3
148,639,783,1,252,3021,2992,780,294,1848,2
711,1042,2228,1,155,2351,2608,736,1179,3716,3
397,728,975,0,319,3042,3136,674,796,4113,2
790,945,2032,1,104,2243,2104,700,1162,4743,3
473,1427,4452,0,96,0,3245,842,1149,5707,3
612,1073,5115,1,131,2333,0,660,945,1638,3
625,1018,3954,1,25,2609,0,659,779,3051,3
534,1252,6127,1,90,1611,1138,802,685,3500,3
612,979,4377,0,102,2600,713,870,1275,2500,3
417,1348,4820,1,188,1468,0,813,884,543,3
157,50,68,1,177,3075,3191,670,325,421,3
695,1152,5008,0,67,2211,0,590,901,2470,3
620,1413,5851,1,217,2229,0,719,1185,3433,3
291,1457,4413,1,481,1422,3146,1057,895,4936,3
660,1127,2667,1,174,2206,2529,776,707,4237,3
625,1499,5382,0,470,983,3139,692,1148,6464,3
630,1311,4996,1,158,2519,1457,613,1011,4850,3
221,161,868,0,268,3074,3128,693,502,150,2
700,1240,5587,0,782,1443,0,685,929,6591,3
523,835,3497,1,64,2431,0,680,744,1710,2
762,998,2171,1,168,2355,2458,668,733,3890,3
627,1417,7127,0,249,534,914,339,1051,5019,3
529,1402,7239,1,453,1917,565,668,1101,6482,3
494,1087,4502,1,124,2570,999,339,842,649,1
216,515,284,1,122,2581,3171,670,683,8395,3
478,1286,5181,1,95,841,2570,705,976,3723,3
802,1235,4612,1,250,1898,77,803,1091,2945,3
807,1023,5995,1,864,2603,0,906,988,5173,3
598,1461,4527,0,230,586,2795,676,1289,5961,3
516,1507,7333,1,664,469,1851,661,988,1861,3
581,1019,3902,1,91,2567,557,685,1011,95,3
645,913,1821,0,80,2691,2521,693,769,5070,3
516,1193,4167,1,191,2589,0,664,1071,619,3
362,1394,6364,0,139,317,0,928,842,7857,3
522,926,1907,1,224,2766,1134,732,878,2876,3
670,1112,5362,1,263,2799,1814,558,604,3227,2
655,1194,4423,0,786,2400,1653,777,1212,809,3
797,1289,5343,1,863,1320,203,237,1330,2768,3
479,1224,3818,0,96,1527,0,665,653,361,3
490,1209,5589,0,49,1348,0,824,699,6582,3
101,350,781,1,232,3064,2989,727,265,1499,3
440,1181,4350,0,71,2301,181,669,529,2477,3
663,1324,6517,1,494,1476,157,1007,1086,7184,3
308,1399,5004,0,922,2508,2667,570,52,8623,1
415,1507,7178,0,794,945,0,1174,818,5737,3
589,1376,5483,0,825,2187,670,695,667,5100,3
558,1480,6063,1,705,572,2838,1079,844,6387,3
620,916,3963,1,66,2553,0,675,568,6573,3
744,1268,5527,0,292,2246,1294,372,1130,4158,3
598,1439,6049,1,234,1606,0,493,1040,3322,3
832,1254,6672,0,793,942,1319,3,1066,5681,3
370,1489,6328,0,399,821,0,966,515,2455,3
631,1063,4080,1,323,2388,0,393,983,764,3
323,1516,6874,1,405,215,1670,890,782,7914,3
610,1495,6750,0,472,838,1560,668,936,5437,3
693,1206,2969,1,223,782,3069,836,633,3894,3
132,186,364,1,232,3054,3189,675,78,5,3
224,1423,6658,0,677,2328,1638,208,503,7811,3
462,1316,6776,1,492,1703,0,408,545,5694,3
654,1021,3947,0,111,2252,759,862,991,7108,3
500,1352,6251,1,220,2189,0,695,961,7150,3
329,1443,6570,0,648,72,574,800,635,7332,3
555,1372,2970,1,217,2188,2789,660,886,6738,3
520,904,1440,1,182,2969,1836,685,1260,2899,3
