danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.732,0.424,-6.92,0,0.0442,0.456,0.0,0.13,0.748,86.233,4
0.772,0.444,-15.029,1,0.074,0.45,0.0,0.29,0.609,120.058,5
0.636,0.566,-7.16,0,0.106,0.365,0.000353,0.0917,0.425,151.894,4
0.49,0.907,-4.129,1,0.0693,0.045,0.0,0.293,0.418,152.023,4
0.356,0.924,-3.74,1,0.0808,0.00101,0.0,0.0953,0.232,148.017,4
0.448,0.885,-3.755,1,0.0562,0.111,3.65e-06,0.0476,0.134,178.151,4
0.596,0.854,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,4
0.747,0.19,-16.738,1,0.0507,0.944,0.448,0.111,0.21,91.444,4
0.255,0.263,-10.093,1,0.0328,0.854,0.000393,0.209,0.124,85.113,5
0.653,0.814,-8.641,0,0.0372,0.00944,0.656,0.162,0.507,120.004,4
0.297,0.612,-13.362,0,0.0805,0.00241,0.635,0.657,0.354,171.611,4
0.377,0.0887,-18.933,0,0.0414,0.868,0.825,0.268,0.151,64.582,4
0.537,0.549,-9.476,1,0.055,0.0765,0.0,0.473,0.428,145.344,3
0.674,0.892,-3.771,1,0.0293,0.205,0.0,0.694,0.889,114.048,4
0.336,0.173,-14.492,0,0.0477,0.99,0.927,0.076,0.0374,118.564,3
0.624,0.84,-5.768,1,0.0337,0.108,0.000546,0.144,0.656,111.02,4
0.574,0.664,-6.068,1,0.0409,0.0448,0.0553,0.146,0.226,144.654,4
0.571,0.232,-9.246,1,0.0301,0.61,1.1e-05,0.102,0.38,93.997,4
0.614,0.744,-5.647,1,0.0407,0.00203,0.0797,0.0664,0.766,135.093,4
0.467,0.827,-4.372,1,0.0997,0.163,0.728,0.359,0.411,125.248,4
0.742,0.636,-6.744,1,0.0331,0.446,0.0,0.0817,0.48,95.002,4
0.709,0.721,-3.52,1,0.0281,0.0322,0.000309,0.355,0.801,112.019,4
0.461,0.892,-4.807,0,0.0901,0.00187,1.34e-06,0.0942,0.35,137.35,4
0.311,0.63,-13.638,1,0.048,0.00199,0.00588,0.167,0.257,122.135,4
0.612,0.289,-11.568,1,0.0421,0.599,0.00266,0.0561,0.466,183.18,3
0.561,0.716,-3.341,1,0.0291,0.0353,0.0,0.122,0.667,152.089,4
0.58,0.922,-3.785,1,0.0957,0.0917,0.0,0.189,0.649,89.841,4
0.626,0.88,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,4
0.518,0.912,-7.275,1,0.0573,0.226,0.0,0.726,0.504,102.778,4
0.316,0.0573,-24.121,1,0.0515,0.988,0.879,0.12,0.0373,81.07,3
0.475,0.959,-5.339,0,0.198,0.46,0.0927,0.0862,0.102,165.039,4
0.733,0.408,-7.834,0,0.0388,0.679,3.92e-05,0.11,0.291,94.947,4
0.726,0.698,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4
0.541,0.907,-4.512,1,0.0642,0.0158,0.000185,0.34,0.434,80.029,4
0.82,0.937,-4.81,0,0.0549,0.135,0.000122,0.35,0.906,130.992,4
0.467,0.988,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,4
0.28,0.779,-5.104,1,0.0513,0.0435,0.0,0.37,0.345,167.134,4
0.692,0.809,-5.935,1,0.0255,0.1,9.77e-05,0.185,0.927,104.023,4
0.764,0.648,-6.639,1,0.206,0.0563,0.0,0.414,0.391,90.1,4
0.457,0.83,-5.262,1,0.0321,0.00682,0.00337,0.166,0.602,99.93,4
0.393,0.358,-9.598,0,0.0471,0.33,0.0313,0.12,0.598,180.075,3
0.578,0.756,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739,4
0.634,0.526,-7.881,0,0.0333,0.339,0.0,0.257,0.623,90.087,4
0.262,0.341,-8.496,1,0.031,0.589,0.00154,0.14,0.181,99.913,3
0.359,0.935,-5.529,0,0.0817,0.000143,0.0141,0.351,0.658,173.429,4
0.68,0.625,-7.0,0,0.0353,0.0645,5.81e-05,0.109,0.814,94.02,4
0.581,0.609,-5.6,0,0.0357,0.00366,0.000145,0.13,0.312,114.05,4
0.562,0.878,-4.806,1,0.0387,0.0539,0.0,0.112,0.558,103.029,4
0.626,0.539,-8.372,1,0.0288,0.58,0.0,0.309,0.539,113.702,4
0.525,0.578,-4.563,1,0.12,0.0132,0.00916,0.108,0.537,123.696,4
0.185,0.91,-5.283,1,0.151,0.00014,0.0,0.18,0.188,165.355,4
0.509,0.709,-9.051,0,0.0402,0.382,0.868,0.129,0.728,87.579,4
0.626,0.457,-13.785,1,0.0384,0.355,9.2e-06,0.0668,0.474,102.166,4
0.545,0.349,-9.931,1,0.0478,0.481,6.02e-05,0.0985,0.347,79.168,4
0.752,0.571,-8.765,1,0.084,0.0939,0.0,0.0797,0.408,135.917,4
0.529,0.894,-3.599,1,0.0412,0.308,5.38e-06,0.254,0.543,108.024,4
0.645,0.693,-6.481,1,0.0344,0.0811,1.22e-05,0.175,0.553,97.555,4
0.395,0.241,-16.367,1,0.0379,0.942,0.25,0.113,0.467,141.108,3
0.405,0.775,-2.907,1,0.0335,0.358,0.0,0.211,0.422,200.389,4
0.524,0.899,-5.671,0,0.15,0.00495,0.000844,0.0974,0.459,139.949,4
0.464,0.755,-5.707,1,0.0354,0.00838,0.0,0.0989,0.449,155.973,4
0.572,0.319,-15.754,1,0.0283,0.763,0.0116,0.104,0.41,130.62,4
0.696,0.72,-6.804,1,0.0976,0.0263,0.0647,0.192,0.542,95.897,4
0.967,0.583,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,4
0.246,0.945,-3.809,1,0.111,0.000905,0.606,0.103,0.318,157.408,4
0.815,0.843,-9.735,1,0.054,8.14e-06,0.955,0.0968,0.707,123.996,4
0.693,0.792,-7.303,0,0.0443,0.0016,0.833,0.109,0.207,138.011,4
0.501,0.968,-5.324,1,0.12,0.000114,0.00868,0.683,0.392,149.989,4
0.524,0.951,-2.932,0,0.0753,0.000241,1.59e-05,0.335,0.544,125.01,4
0.358,0.938,-4.425,1,0.0615,2.68e-06,0.311,0.328,0.36,165.781,4
0.629,0.673,-4.379,1,0.0262,0.294,0.0109,0.139,0.419,114.243,4
0.712,0.974,-4.586,0,0.029,0.101,0.00049,0.0816,0.732,134.027,4
0.723,0.674,-7.427,1,0.0297,0.0986,1.83e-05,0.279,0.61,124.9,4
0.478,0.861,-6.79,0,0.105,0.0191,0.0396,0.155,0.607,159.846,4
0.64,0.835,-4.806,1,0.0413,0.0726,3.11e-06,0.132,0.704,109.497,4
0.289,0.934,-5.064,1,0.0574,0.0758,0.000712,0.279,0.846,155.02,4
0.269,0.21,-14.791,1,0.0409,0.803,4.4e-06,0.131,0.181,80.556,5
0.443,0.244,-9.541,1,0.0364,0.919,0.0,0.0836,0.373,79.142,3
0.71,0.805,-5.471,1,0.0637,0.00909,0.0,0.141,0.897,92.601,4
0.527,0.762,-3.36,0,0.078,0.22,0.000283,0.0764,0.564,82.464,4
0.499,0.765,-4.148,1,0.0521,0.113,0.0,0.0509,0.665,83.916,4
0.308,0.271,-10.144,1,0.0281,0.947,0.000876,0.0926,0.194,96.182,4
0.862,0.878,-2.512,0,0.188,0.00416,0.00161,0.0588,0.603,127.987,4
0.598,0.447,-7.932,1,0.0404,0.224,0.0,0.0704,0.365,123.855,4
0.381,0.224,-14.677,0,0.0472,0.922,4.65e-05,0.0842,0.109,123.663,4
0.825,0.856,-1.912,1,0.0476,0.00851,1.4e-06,0.127,0.207,128.016,4
0.484,0.783,-5.334,1,0.0308,0.0957,0.000118,0.107,0.594,137.918,4
0.367,0.877,-3.92,1,0.109,0.00108,1.08e-05,0.351,0.395,157.68,4
0.633,0.927,-4.468,1,0.0839,0.0267,0.0,0.0986,0.88,146.097,4
0.84,0.591,-6.422,1,0.258,0.128,0.0,0.251,0.581,159.711,4
0.8,0.875,-6.307,1,0.0641,0.00121,0.755,0.0967,0.0687,127.006,4
0.449,0.399,-8.698,1,0.0295,0.747,0.0,0.122,0.613,81.625,4
0.1,0.00784,-26.228,1,0.0453,0.98,0.0295,0.0938,0.0651,89.504,4
0.539,0.836,-6.903,0,0.0322,0.00279,0.062,0.181,0.647,133.468,4
0.486,0.765,-4.23,0,0.128,0.0239,3.02e-05,0.11,0.386,141.933,4
0.315,0.152,-15.952,1,0.0566,0.987,0.936,0.143,0.234,81.178,4
0.683,0.575,-11.857,1,0.0361,0.00912,0.0,0.125,0.935,115.579,4
0.502,0.445,-9.562,1,0.0688,0.481,0.0,0.0823,0.939,140.988,4
0.159,0.057,-19.253,1,0.038,0.609,0.677,0.0932,0.0964,79.811,3
0.489,0.985,-4.435,1,0.0456,0.0145,0.525,0.146,0.0489,144.011,4
0.589,0.226,-15.917,1,0.0579,0.564,0.258,0.0829,0.632,134.08,4
0.555,0.206,-19.826,1,0.0453,0.993,0.924,0.113,0.701,132.863,4
0.655,0.786,-4.451,1,0.034,0.163,5.99e-05,0.124,0.378,113.964,4
0.852,0.694,-6.765,1,0.0653,0.0121,0.0,0.126,0.789,109.906,4
0.273,0.00573,-39.245,1,0.0493,0.994,0.913,0.0857,0.174,91.621,3
0.515,0.478,-9.564,1,0.0298,0.724,0.0326,0.22,0.494,86.202,4
0.587,0.828,-5.108,1,0.161,0.00327,0.0,0.331,0.494,123.907,4
0.406,0.919,-4.675,0,0.103,0.000933,9.92e-05,0.0726,0.601,93.274,4
0.616,0.869,-3.911,1,0.0327,0.0283,0.0,0.064,0.473,127.966,4
0.546,0.864,-7.632,1,0.0393,0.0908,0.00814,0.277,0.863,145.652,4
0.475,0.392,-7.042,1,0.0367,0.79,0.0,0.13,0.28,145.442,4
0.571,0.875,-6.795,1,0.0332,0.19,0.00029,0.303,0.773,116.141,4
0.452,0.872,-5.309,1,0.0402,0.0258,3.67e-05,0.947,0.569,108.728,4
0.63,0.729,-5.191,1,0.0331,0.148,0.0,0.292,0.64,126.984,4
0.543,0.919,-4.831,0,0.0415,0.000449,0.0,0.243,0.498,125.023,4
0.622,0.845,-7.908,0,0.0268,0.104,0.000727,0.0696,0.924,122.678,4
0.267,0.449,-9.668,0,0.029,0.00727,0.506,0.274,0.416,83.94,4
0.884,0.765,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,4
0.509,0.781,-3.48,1,0.072,0.0398,0.0,0.0749,0.176,128.0,4
0.489,0.974,-6.882,1,0.0473,5.46e-05,0.789,0.76,0.493,139.99,4
0.631,0.689,-8.358,1,0.0284,0.0731,0.000357,0.102,0.645,107.667,4
0.494,0.96,-5.478,1,0.126,3.93e-05,0.00519,0.113,0.127,125.969,4
0.599,0.934,-8.795,1,0.0685,0.000769,0.27,0.296,0.261,127.925,4
0.593,0.651,-10.108,0,0.0682,0.898,0.894,0.0877,0.52,90.027,4
0.495,0.185,-13.824,1,0.0288,0.692,0.00403,0.109,0.196,101.89,4
0.775,0.825,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,4
0.53,0.305,-8.568,1,0.028,0.492,0.0,0.137,0.221,127.318,4
0.565,0.861,-2.909,1,0.0321,0.0294,1.03e-05,0.114,0.797,154.122,4
0.667,0.608,-6.071,1,0.11,0.0983,0.00186,0.336,0.684,90.045,4
0.34,0.744,-10.255,1,0.0462,0.0236,0.00649,0.617,0.358,131.055,4
0.748,0.524,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4
0.694,0.831,-7.288,1,0.0301,0.165,0.000892,0.25,0.98,125.901,4
0.369,0.995,-2.584,0,0.12,7.6e-05,0.00589,0.241,0.27,185.985,4
0.755,0.74,-4.928,1,0.0468,0.00287,0.355,0.0762,0.506,128.009,4
0.553,0.807,-5.805,1,0.0428,0.0125,0.00222,0.302,0.575,151.916,4
0.453,0.411,-7.539,1,0.0276,0.235,0.00021,0.101,0.28,75.752,4
0.845,0.553,-11.102,0,0.0813,0.388,0.113,0.122,0.831,131.34,4
0.779,0.631,-5.314,1,0.115,0.0485,0.00316,0.0349,0.663,97.927,4
0.227,0.0227,-29.761,1,0.0432,0.988,0.909,0.103,0.04,84.99,4
0.547,0.43,-7.393,1,0.0667,0.848,0.615,0.0825,0.175,114.732,4
0.521,0.921,-2.744,1,0.0382,0.42,0.0207,0.175,0.707,96.51,4
0.376,0.821,-3.974,1,0.104,0.0785,0.0,0.0823,0.331,120.462,4
0.235,0.78,-6.764,1,0.0401,0.000296,0.0194,0.12,0.563,186.923,4
0.803,0.776,-8.439,0,0.0445,0.149,0.872,0.138,0.0843,125.003,4
0.345,0.957,-3.796,0,0.113,0.000516,1.1e-05,0.352,0.39,160.915,4
0.741,0.821,-4.31,1,0.0619,0.028,0.0,0.0692,0.476,118.029,4
0.669,0.974,-4.33,0,0.0369,0.0911,0.174,0.174,0.682,135.046,4
0.55,0.187,-11.991,0,0.0261,0.938,0.00954,0.09,0.197,92.465,3
0.379,0.716,-4.312,1,0.0326,0.000272,0.00123,0.0786,0.239,92.721,4
0.467,0.124,-22.377,1,0.0516,0.992,0.879,0.0912,0.123,112.598,4
0.794,0.662,-4.913,0,0.249,0.0789,0.0,0.0937,0.683,93.053,4
0.447,0.428,-8.64,1,0.0411,0.647,0.000286,0.112,0.329,156.707,3
0.417,0.279,-11.286,1,0.0305,0.862,0.0,0.0954,0.381,70.216,4
0.549,0.928,-5.13,1,0.0626,0.000329,1.35e-06,0.0981,0.515,130.018,4
0.638,0.766,-6.496,1,0.0272,0.282,5.35e-05,0.314,0.89,114.766,4
0.754,0.376,-7.561,1,0.204,0.404,0.0,0.358,0.554,95.018,4
0.525,0.957,-3.742,1,0.0689,0.00202,3.25e-06,0.333,0.456,97.445,4
0.564,0.858,-4.955,1,0.0263,0.048,0.0,0.104,0.536,90.04,4
0.321,0.949,-3.332,1,0.0633,9.78e-05,1.1e-06,0.322,0.23,175.103,4
0.54,0.967,-4.174,0,0.162,0.00796,0.0,0.683,0.293,136.896,4
0.842,0.505,-8.627,0,0.402,0.472,0.000322,0.117,0.538,119.993,4
0.172,0.131,-21.663,1,0.0468,0.898,0.0392,0.131,0.0476,95.309,3
0.331,0.976,-3.242,1,0.113,9.11e-06,0.000117,0.319,0.426,170.059,4
0.599,0.887,-3.967,1,0.0984,0.0192,1.21e-06,0.3,0.881,170.918,4
0.665,0.692,-5.431,0,0.112,0.172,0.0,0.191,0.68,74.474,4
0.0706,0.104,-24.39,1,0.0513,0.969,0.857,0.0837,0.0484,74.52,4
0.56,0.865,-1.148,1,0.0909,0.255,0.000153,0.083,0.424,159.96,4
0.421,0.393,-9.938,1,0.0447,0.541,2.9e-06,0.0938,0.232,161.542,3
0.508,0.777,-5.956,1,0.058,0.156,0.0,0.335,0.696,125.993,4
0.465,0.0796,-20.035,1,0.0621,0.992,0.95,0.115,0.262,78.434,4
0.575,0.954,-4.628,1,0.0356,0.00307,0.000113,0.0572,0.602,137.977,4
0.512,0.304,-9.19,1,0.0318,0.295,0.000622,0.118,0.172,126.078,5
0.247,0.897,-2.402,1,0.0477,0.001,0.00458,0.106,0.232,151.335,4
0.761,0.525,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4
0.507,0.71,-5.02,1,0.0291,0.0975,1.08e-05,0.17,0.45,134.647,4
0.456,0.0329,-23.702,1,0.0532,0.956,7.85e-05,0.152,0.342,82.938,4
0.297,0.0287,-30.008,1,0.0564,0.995,0.908,0.0995,0.0678,141.636,4
0.502,0.941,-5.194,1,0.0716,0.000346,0.319,0.553,0.124,119.783,4
0.58,0.526,-6.664,0,0.0313,0.221,0.0,0.0959,0.2,101.89,4
0.56,0.903,-4.77,1,0.0754,0.00132,0.0,0.291,0.581,143.821,4
0.625,0.576,-5.693,0,0.175,0.0543,4.07e-05,0.187,0.235,179.063,4
0.767,0.694,-5.059,0,0.0384,0.0629,0.0,0.32,0.78,112.012,4
0.485,0.513,-5.91,0,0.0614,0.708,0.0,0.508,0.385,90.374,4
0.614,0.318,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,4
0.562,0.825,-5.794,1,0.0269,0.00493,0.000629,0.57,0.694,97.54,4
0.223,0.00266,-37.342,1,0.0362,0.992,0.984,0.0759,0.0721,64.528,5
0.525,0.914,-7.967,0,0.164,0.00107,1.51e-05,0.545,0.199,105.955,4
0.661,0.57,-8.13,1,0.0388,0.000943,0.872,0.113,0.167,100.061,4
0.462,0.339,-14.301,0,0.0418,0.813,0.808,0.108,0.0395,115.015,4
0.498,0.916,-3.728,1,0.0662,0.052,1.31e-06,0.0734,0.352,115.045,4
0.417,0.99,-3.203,1,0.208,0.000188,0.0,0.115,0.413,175.977,4
0.711,0.513,-7.788,1,0.0395,0.0132,0.00223,0.0606,0.263,127.977,4
0.464,0.965,-4.578,1,0.125,0.000145,0.0,0.243,0.389,148.046,3
0.609,0.527,-10.982,0,0.032,0.12,0.824,0.109,0.0835,120.016,4
0.57,0.618,-4.966,1,0.0445,0.153,0.0,0.159,0.286,138.034,4
0.258,0.35,-9.148,1,0.0307,0.716,0.0,0.228,0.448,177.546,3
0.77,0.641,-6.077,0,0.035,0.0206,0.00023,0.106,0.639,96.98,4
0.522,0.747,-4.789,1,0.0297,0.235,1.06e-05,0.0964,0.645,82.85,4
0.575,0.868,-5.004,0,0.0319,0.000207,0.00294,0.0584,0.804,128.069,4
0.633,0.976,-5.362,1,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,4
0.501,0.58,-9.392,1,0.0281,0.151,2.34e-05,0.651,0.295,83.566,4
0.579,0.886,-2.564,1,0.0479,0.00178,0.655,0.19,0.399,102.993,4
0.73,0.777,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,4
0.469,0.705,-5.134,1,0.0458,0.0304,0.0155,0.659,0.137,122.025,4
0.574,0.156,-17.502,0,0.0361,0.00687,0.923,0.111,0.0677,96.288,4
0.639,0.457,-7.749,1,0.029,0.0805,0.000147,0.114,0.199,77.976,4
0.463,0.713,-7.569,0,0.0282,0.0166,0.00835,0.205,0.614,98.029,4
0.78,0.763,-3.908,1,0.0631,0.00425,0.614,0.651,0.351,128.018,4
0.32,0.909,-4.612,1,0.0412,1.62e-05,0.139,0.0443,0.21,109.649,3
0.226,0.993,-1.191,1,0.36,0.186,0.0,0.096,0.101,179.946,4
0.717,0.653,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,4
0.713,0.678,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,4
0.532,0.652,-6.112,0,0.119,0.262,0.0,0.461,0.797,80.803,4
0.652,0.631,-5.718,0,0.0893,0.524,0.000579,0.165,0.35,127.998,4
0.624,0.458,-12.664,1,0.0473,0.41,0.0,0.137,0.975,135.11,4
0.282,0.0273,-33.705,0,0.0415,0.995,0.931,0.111,0.173,62.196,5
0.477,0.994,-4.953,0,0.241,0.000115,0.0129,0.0534,0.0397,125.058,4
0.604,0.75,-4.807,0,0.0467,0.0318,0.0,0.118,0.56,95.992,4
0.885,0.8,-4.714,0,0.0846,0.23,1.99e-06,0.0734,0.464,95.018,4
0.609,0.951,-3.171,0,0.0645,0.0537,0.000661,0.0837,0.194,159.964,4
0.384,0.0414,-23.019,0,0.0378,0.992,0.897,0.0684,0.0618,71.224,4
0.382,0.958,-2.602,1,0.0574,1.83e-05,0.295,0.363,0.306,134.896,4
0.577,0.958,-6.707,0,0.0404,0.00988,0.00345,0.0976,0.174,140.017,4
0.372,0.00297,-31.65,1,0.057,0.995,0.951,0.0587,0.226,89.567,3
0.842,0.801,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4
0.345,0.797,-6.152,1,0.0551,0.00188,0.0668,0.145,0.223,117.987,4
0.33,0.00274,-37.342,0,0.0617,0.992,0.908,0.0668,0.188,61.088,4
0.211,0.875,-8.88,1,0.422,0.00734,0.00126,0.986,0.337,165.136,4
0.578,0.77,-7.492,0,0.025,0.0579,0.891,0.117,0.593,103.985,4
0.73,0.602,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,4
0.353,0.926,-3.179,1,0.233,0.342,3.33e-05,0.0538,0.31,178.342,4
0.451,0.97,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,4
0.661,0.978,-3.064,0,0.107,0.0247,0.0,0.0856,0.592,98.019,4
0.706,0.786,-3.417,0,0.091,0.26,0.0,0.38,0.751,150.028,4
0.64,0.6,-8.534,1,0.0318,0.0795,1.5e-06,0.106,0.593,84.969,4
0.534,0.725,-3.906,1,0.046,0.091,0.0,0.0264,0.55,88.098,4
0.675,0.97,-2.164,1,0.0613,0.00777,0.0,0.331,0.568,106.973,4
0.61,0.725,-5.131,1,0.15,0.367,0.0,0.154,0.291,146.163,4
0.492,0.708,-4.639,1,0.0334,0.0975,0.0,0.12,0.697,161.989,4
0.522,0.914,-8.285,1,0.0379,0.000164,0.847,0.24,0.0364,137.939,3
0.549,0.675,-5.637,0,0.0332,0.399,0.0,0.181,0.206,119.898,4
0.478,0.681,-6.911,1,0.0317,0.0966,1.77e-06,0.472,0.422,154.82,4
0.536,0.803,-2.998,1,0.0285,0.0407,0.0,0.111,0.254,107.973,4
0.736,0.74,-2.18,1,0.0786,0.515,0.0,0.0468,0.803,140.141,4
0.584,0.931,-6.158,1,0.0344,0.00315,0.772,0.133,0.694,131.275,4
0.788,0.772,-8.568,1,0.0655,0.00128,0.899,0.0816,0.644,135.959,4
0.595,0.784,-4.878,1,0.102,0.216,0.0,0.0608,0.479,124.111,4
0.13,0.086,-21.92,1,0.0373,0.932,0.912,0.108,0.0375,90.223,4
0.534,0.492,-8.905,1,0.0261,0.584,1.12e-06,0.185,0.328,82.465,3
0.512,0.968,-3.874,1,0.0658,0.00456,1.24e-06,0.115,0.646,160.102,4
0.362,0.882,-3.717,1,0.0973,0.0791,0.0,0.15,0.864,199.811,4
0.384,0.0178,-33.397,0,0.0314,0.994,0.939,0.114,0.164,61.485,4
0.14,0.257,-15.666,0,0.0429,0.787,0.909,0.0766,0.0365,142.533,4
0.489,0.415,-7.466,1,0.0268,0.751,0.000653,0.14,0.357,104.207,4
0.729,0.731,-4.823,1,0.0682,0.235,1.35e-06,0.391,0.838,138.204,4
0.57,0.798,-4.92,1,0.0323,0.102,0.000128,0.178,0.671,103.303,4
0.262,0.87,-3.851,0,0.171,0.21,8.03e-05,0.24,0.185,203.744,4
0.273,0.776,-7.742,1,0.0488,0.479,0.903,0.099,0.466,159.33,4
0.573,0.929,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,4
0.649,0.76,-6.487,1,0.0574,0.114,0.0,0.317,0.843,80.018,4
0.439,0.746,-5.78,1,0.0469,0.193,3.05e-05,0.173,0.817,109.309,4
0.472,0.937,-4.028,0,0.0567,0.00717,0.0,0.11,0.454,140.073,4
0.664,0.692,-4.128,0,0.127,0.237,0.0,0.0798,0.233,154.924,4
0.675,0.775,-5.772,1,0.0522,0.0387,0.0,0.383,0.933,99.945,4
0.86,0.54,-9.387,1,0.0574,0.207,0.0,0.0817,0.459,107.952,4
0.522,0.762,-8.656,1,0.0353,0.0637,0.234,0.06,0.484,85.561,4
0.512,0.359,-11.59,1,0.0277,0.567,0.0226,0.13,0.132,129.83,4
0.81,0.538,-5.784,0,0.0356,0.528,0.0,0.0951,0.828,109.97,4
0.718,0.422,-9.115,0,0.0621,0.0764,0.0,0.17,0.455,144.678,4
0.551,0.836,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,4
0.149,0.128,-20.459,1,0.0462,0.944,0.928,0.0703,0.113,47.362,3
0.598,0.514,-12.906,1,0.0339,0.378,0.79,0.103,0.577,128.898,4
0.538,0.0416,-25.889,1,0.0399,0.941,0.915,0.109,0.16,59.173,4
0.721,0.475,-8.322,1,0.0453,0.941,0.877,0.134,0.641,143.951,4
0.631,0.547,-11.439,1,0.0321,0.274,0.000927,0.105,0.859,153.998,4
0.414,0.305,-13.844,1,0.0551,0.876,0.00412,0.111,0.231,111.412,4
0.615,0.687,-6.778,1,0.0385,0.447,3.43e-05,0.101,0.747,141.122,4
0.575,0.985,-1.038,0,0.0743,0.04,0.0,0.161,0.477,116.006,4
0.62,0.858,-9.891,1,0.0433,0.084,8.74e-05,0.691,0.723,124.938,4
0.455,0.858,-5.659,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,4
0.588,0.364,-8.542,0,0.0258,0.281,0.000631,0.356,0.124,110.986,3
0.379,0.267,-8.981,1,0.0293,0.605,0.00322,0.152,0.229,135.198,4
0.663,0.814,-4.987,1,0.0466,0.0653,0.000252,0.0823,0.547,111.97,4
0.764,0.705,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,4
0.7,0.992,-4.906,0,0.0523,0.141,0.244,0.343,0.96,138.009,4
0.389,0.885,-5.063,0,0.0551,0.000372,0.000311,0.202,0.187,164.989,4
0.641,0.721,-6.788,0,0.0451,0.413,7.15e-06,0.246,0.753,67.055,4
0.495,0.965,-4.717,1,0.0578,3.72e-05,0.000188,0.304,0.43,101.069,4
0.765,0.837,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,4
0.621,0.676,-6.982,1,0.0581,0.43,0.0,0.272,0.531,91.06,4
0.194,0.101,-21.772,1,0.048,0.931,0.714,0.221,0.074,91.74,3
0.758,0.507,-11.205,1,0.0383,0.252,0.217,0.177,0.81,110.033,4
0.444,0.191,-19.261,0,0.0547,0.952,0.867,0.115,0.427,114.295,3
0.837,0.41,-11.797,1,0.0332,0.144,0.0152,0.141,0.793,120.385,4
0.52,0.892,-6.727,0,0.0324,1.24e-06,0.976,0.283,0.78,128.013,4
0.659,0.538,-5.766,1,0.0359,0.234,0.0,0.101,0.576,89.941,4
0.672,0.483,-7.511,1,0.0253,0.513,0.0,0.1,0.41,102.977,4
0.581,0.717,-4.433,1,0.0318,0.0298,0.000186,0.243,0.316,107.884,4
0.659,0.444,-6.843,0,0.033,0.503,3.04e-05,0.311,0.906,97.425,4
0.464,0.813,-6.185,1,0.0416,0.0153,0.0,0.254,0.515,75.977,4
0.203,0.00399,-35.638,1,0.0405,0.985,0.922,0.111,0.0779,74.253,4
0.742,0.617,-5.914,0,0.0295,0.112,0.0,0.0931,0.532,97.033,4
0.667,0.878,-4.797,1,0.0445,0.13,0.0,0.16,0.816,107.024,4
0.338,0.922,-6.783,1,0.0709,0.0107,0.877,0.515,0.526,122.311,4
0.707,0.592,-10.007,1,0.0402,0.107,0.118,0.217,0.338,115.73,4
0.672,0.964,-5.413,0,0.0698,0.00329,0.87,0.133,0.779,134.988,4
0.677,0.776,-5.933,1,0.0386,0.42,0.000689,0.0954,0.642,121.834,4
0.268,0.0102,-20.591,0,0.0496,0.984,0.859,0.134,0.133,66.633,3
0.747,0.705,-5.137,0,0.126,0.0128,0.0,0.126,0.56,136.024,4
0.57,0.3,-8.303,1,0.0292,0.332,0.0,0.121,0.375,90.117,3
0.809,0.463,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4
0.674,0.882,-2.771,0,0.0477,0.000441,6.47e-05,0.068,0.682,123.016,4
0.576,0.867,-2.392,1,0.0681,0.0638,1.31e-05,0.109,0.732,135.022,4
0.541,0.552,-6.657,1,0.0352,0.472,8.52e-05,0.068,0.473,77.47,1
0.263,0.0711,-29.706,1,0.035,0.483,0.902,0.111,0.314,167.996,4
0.525,0.751,-5.688,1,0.0323,0.00172,0.169,0.146,0.607,110.045,4
0.85,0.7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,4
0.855,0.488,-4.601,1,0.208,0.506,0.0,0.347,0.619,124.097,4
0.645,0.926,-6.623,0,0.0458,0.000543,0.46,0.117,0.92,130.007,4
0.563,0.972,-1.751,1,0.0896,0.000326,0.00499,0.102,0.619,91.922,4
